PX_OPEN1,PX_HIGH1,PX_LOW1,PX_LAST1,PX_VOLUME1,OPEN_INT1,PX_OPEN2,PX_HIGH2,PX_LOW2,PX_LAST2,PX_VOLUME2,OPEN_INT2,Dates,VOL Change1,Vol Change %1,OI Change1,OI Change %1,CALENDAR,Vol Ratio,Vol Ratio Change,OI Ratio,OI Ratio Change,VOL Change2,Vol Change %2,OI Change2,OI Change %2
78.41,79.45,78.04,78.1,247154,300877,78.85,79.95,78.5,78.57,132315,210833,19/11/2014,37605,0.1794568335,-18412,-0.05766562581,-0.469999999999999,1.867921249,-0.3246124332,1.427086841,-0.1088378154,56548,0.7463407552,11449,0.05742185933
78.16,79.95,77.56,79.33,206376,294960,78.34,80.36,77.99,79.74,95984,212780,20/11/2014,-40778,-0.164990249,-5917,-0.01966584352,-0.409999999999997,2.150108351,0.1510701284,1.386220509,-0.02863619131,-36331,-0.2745796017,1947,0.009234797209
79.95,81.61,79.07,80.36,264605,290223,80.45,82.04,79.51,80.85,115535,215586,21/11/2014,58229,0.2821500562,-4737,-0.01605980472,-0.489999999999995,2.290258363,0.06518276708,1.346205227,-0.0288664628,19551,0.2036901984,2806,0.01318732964
80.5,80.85,79.4,79.68,151150,284410,80.9,81.33,79.88,80.15,67990,219578,24/11/2014,-113455,-0.4287711872,-5813,-0.02002942565,-0.469999999999999,2.223121047,-0.02931429795,1.295257266,-0.03784561185,-47545,-0.4115203185,3992,0.01851697235
79.45,80.44,78.05,78.33,256827,289373,79.73,80.86,78.48,78.76,124186,228550,25/11/2014,105677,0.6991531591,4963,0.01745015998,-0.430000000000007,2.068083359,-0.06973875245,1.266125574,-0.02249104691,56196,0.8265333137,8972,0.04086019547
78.28,78.86,77.3,77.75,202194,286928,78.6,79.27,77.76,78.18,81020,227967,26/11/2014,-54633,-0.2127229614,-2445,-0.008449302457,-0.430000000000007,2.495606023,0.2067240968,1.258638312,-0.005913522907,-43166,-0.347591516,-583,-0.002550864144
77.4,77.46,71.25,72.58,244649,290200,77.77,77.89,71.71,72.99,96023,224531,27/11/2014,42455,0.2099716114,3272,0.01140355769,-0.409999999999997,2.547816669,0.02092102889,1.292471864,0.02688107582,15003,0.1851764996,-3436,-0.01507235696
72.58,73.41,69.78,70.15,262029,292267,73.27,73.86,70.21,70.58,113007,227697,28/11/2014,17380,0.07104055197,2067,0.007122674018,-0.429999999999993,2.318697072,-0.08992781932,1.283578615,-0.006880805984,16984,0.1768742905,3166,0.01410050283
70.15,73.02,67.53,72.54,369850,280735,70.68,73.4,67.93,72.94,172821,253059,01/12/2014,107821,0.4114849883,-11532,-0.03945707179,-0.399999999999991,2.14007557,-0.07703529043,1.1093658,-0.1357243049,59814,0.5292946455,25362,0.1113848667
72.51,73.03,70.4,70.54,252522,267762,73.01,73.4,70.79,70.93,115329,261869,02/12/2014,-117328,-0.31723131,-12973,-0.0462108394,-0.390000000000001,2.189579377,0.02313180359,1.022503618,-0.07829895409,-57492,-0.3326679049,8810,0.0348140157
70.95,71.46,69.5,69.92,244860,252015,71.43,71.91,69.99,70.41,150041,271365,03/12/2014,-7662,-0.0303419108,-15747,-0.0588096892,-0.489999999999995,1.631953933,-0.2546724044,0.9286938257,-0.09174519375,34712,0.3009824069,9496,0.03626240601
70.15,70.6,68.81,69.64,190550,231026,70.61,71.11,69.31,70.08,117394,274357,04/12/2014,-54310,-0.2218002124,-20989,-0.08328472512,-0.439999999999998,1.623166431,-0.005384650524,0.8420634429,-0.09328196267,-32647,-0.2175871928,2992,0.01102574024
69.53,69.82,68.1,69.07,196036,208734,69.75,70.22,68.54,69.49,140997,275087,05/12/2014,5486,0.02879034374,-22292,-0.09649130401,-0.420000000000002,1.390355823,-0.1434299055,0.7587926729,-0.09888895038,23603,0.2010579757,730,0.002660766811
68.79,68.79,65.93,66.19,191666,196587,69.09,69.19,66.4,66.64,137142,273334,08/12/2014,-4370,-0.02229182395,-12147,-0.05819368191,-0.450000000000003,1.397573318,0.005191113579,0.7192189775,-0.05215350222,-3855,-0.02734100726,-1753,-0.006372529418
66,67.04,65.29,66.84,190516,167184,66.44,67.41,65.73,67.22,155821,278268,09/12/2014,-1150,-0.00600002087,-29403,-0.1495673671,-0.379999999999995,1.222659333,-0.1251554981,0.6008021044,-0.1646464801,18679,0.1362018929,4934,0.01805117548
66.25,66.36,63.56,64.24,249642,142811,66.54,66.74,63.83,64.56,200468,276444,10/12/2014,59126,0.3103466376,-24373,-0.1457854819,-0.320000000000007,1.245296007,0.0185142936,0.5166001071,-0.140149305,44647,0.2865274899,-1824,-0.006554832032
64.47,65.13,63.05,63.68,185627,91897,64.95,65.37,63.38,63.99,183542,284206,11/12/2014,-64015,-0.2564272038,-50914,-0.3565131537,-0.310000000000002,1.011359798,-0.1878559059,0.3233464459,-0.3740875361,-16926,-0.08443242812,7762,0.02807801942
63.01,63.66,61.35,61.85,153892,64018,63.38,63.94,61.67,62.15,216699,291490,12/12/2014,-31735,-0.170961121,-27879,-0.3033722537,-0.299999999999997,0.7101647908,-0.2978119237,0.2196233147,-0.3207801802,33157,0.1806507502,7284,0.02562929706
61.2,63.25,60.2,61.06,107893,37623,61.84,63.48,60.4,61.21,258141,302121,15/12/2014,-45999,-0.2989044265,-26395,-0.412305914,-0.149999999999999,0.4179615017,-0.411458429,0.1245295759,-0.4329856278,41442,0.19124223,10631,0.036471234
60.65,61.01,58.5,59.86,19698,27251,60.87,61.25,58.5,60.01,351493,313704,16/12/2014,-88195,-0.8174302318,-10372,-0.2756824283,-0.149999999999999,0.05604094534,-0.8659184037,0.08686851299,-0.3024266535,93352,0.3616318214,11583,0.03833894367
59.9,63.5,58.71,61.18,304053,308227,60.41,64.05,59.31,61.73,117592,266601,17/12/2014,284355,14.43572952,280976,10.3106675,-0.549999999999997,2.585660589,45.13877538,1.156135948,12.30903349,-233901,-0.6654499521,-47103,-0.1501510979
60.94,63.7,59.17,59.27,294885,301444,61.51,64.22,59.79,59.88,113867,264751,18/12/2014,-9168,-0.03015263786,-6783,-0.02200650819,-0.609999999999999,2.58973188,0.001574565137,1.138594377,-0.01517258515,-3725,-0.03167732499,-1850,-0.00693920878
59.85,62.66,59.05,61.38,222067,296085,60.42,63.33,59.67,62.05,76264,267069,19/12/2014,-72818,-0.2469369415,-5359,-0.01777776303,-0.669999999999995,2.911819469,0.1243710175,1.10864608,-0.02630286758,-37603,-0.3302361527,2318,0.00875539658
61.99,62.97,59.84,60.11,195794,292507,62.62,63.65,60.63,60.88,93370,275198,22/12/2014,-26273,-0.1183111403,-3578,-0.01208436766,-0.770000000000003,2.096969048,-0.2798423563,1.062896533,-0.04126614288,17106,0.2242998007,8129,0.03043782693
60.24,62.14,59.84,61.69,159862,285118,61,62.87,60.61,62.44,59619,275002,23/12/2014,-35932,-0.1835194133,-7389,-0.02526093393,-0.75,2.681393515,0.2786996156,1.036785187,-0.02456621586,-33751,-0.3614758488,-196,-0.0007122144783
61.63,61.71,59.37,60.24,108671,287653,62.32,62.43,60.18,61.01,36270,277800,24/12/2014,-51191,-0.3202199397,2535,0.008891055633,-0.769999999999996,2.996167632,0.1173919883,1.035467963,-0.001270489268,-23349,-0.3916368943,2798,0.01017447146
61.63,61.71,59.37,60.24,108671,287653,62.32,62.43,60.18,61.01,36270,277800,25/12/2014,0,0,0,0,-0.769999999999996,2.996167632,0,1.035467963,0,0,0,0,0
60.19,60.97,59.21,59.45,48782,279033,60.95,61.68,60,60.22,13431,274419,26/12/2014,-59889,-0.5511037903,-8620,-0.02996666122,-0.769999999999996,3.632045268,0.2122303272,1.016813705,-0.01801529226,-22839,-0.629693962,-3381,-0.01217062635
59.65,60.43,57.37,57.88,155113,272762,61.01,61.16,58.16,58.66,62437,276112,29/12/2014,106331,2.179717929,-6271,-0.02247404429,-0.779999999999994,2.484312187,-0.3160018659,0.9878672423,-0.02846781292,49006,3.648723103,1693,0.006169397892
57.93,58.39,56.74,57.9,154112,269259,58.69,59.12,57.54,58.73,72392,280074,30/12/2014,-1001,-0.006453359809,-3503,-0.01284269803,-0.829999999999998,2.128854017,-0.1430811198,0.9613852053,-0.02680728321,9955,0.1594407162,3962,0.01434924958
57.35,57.68,55.81,57.33,148140,265279,58.2,58.55,56.65,58.21,67589,281351,31/12/2014,-5972,-0.03875103821,-3980,-0.01478130722,-0.880000000000003,2.191776768,0.02955710015,0.9428756251,-0.01925303211,-4803,-0.06634711018,1277,0.004559509273
57.35,57.68,55.81,57.33,148140,265279,58.2,58.55,56.65,58.21,67589,281351,01/01/2015,0,0,0,0,-0.880000000000003,2.191776768,0,0.9428756251,0,0,0,0,0
58.02,58.54,55.48,56.42,177976,255817,58.91,59.41,56.29,57.26,79883,285633,02/01/2015,29836,0.2014040772,-9462,-0.03566810792,-0.839999999999996,2.227958389,0.01650789499,0.8956143023,-0.05012466287,12294,0.1818935034,4282,0.01521942342
56.25,56.3,52.66,53.11,289889,226228,57.08,57.12,53.65,54.17,189091,296526,05/01/2015,111913,0.6288095024,-29589,-0.1156647134,-1.06,1.53306609,-0.3118964441,0.76292804,-0.1481511203,109208,1.367099383,10893,0.03813634979
53.2,53.6,50.52,51.1,338881,208617,54.23,54.65,51.55,52.13,244287,322074,06/01/2015,48992,0.1690026182,-17611,-0.07784624361,-1.03,1.387224863,-0.09513042411,0.6477300248,-0.1509946013,55196,0.2919017827,25548,0.08615770624
51.15,51.84,49.66,51.15,318275,180434,52.13,52.8,50.66,52.17,250471,340633,07/01/2015,-20606,-0.06080600565,-28183,-0.1350944554,-1.02,1.27070599,-0.08399422169,0.5297020547,-0.1822178463,6184,0.02531448665,18559,0.05762340332
51.06,51.91,49.81,50.96,243424,170617,52.08,52.93,50.9,52.03,220316,350481,08/01/2015,-74851,-0.2351771267,-9817,-0.05440770586,-1.07,1.10488571,-0.1304946082,0.4868081294,-0.0809774569,-30155,-0.1203931793,9848,0.02891088063
51.25,51.44,48.9,50.11,285716,138771,52.36,52.51,50.1,51.3,300479,350283,09/01/2015,42292,0.1737380045,-31846,-0.1866519749,-1.19,0.9508684467,-0.1393965562,0.3961682411,-0.186192224,80163,0.3638546451,-198,-0.0005649378996
49.93,49.98,47.16,47.43,223924,94571,51.09,51.12,48.44,48.7,291126,365897,12/01/2015,-61792,-0.2162707024,-44200,-0.3185103516,-1.27,0.7691652412,-0.1910918447,0.2584634474,-0.3475917034,-9353,-0.03112696728,15614,0.04457538619
47.06,47.29,45.19,46.59,208057,64966,48.3,48.5,46.4,47.82,400976,381649,13/01/2015,-15867,-0.07085886283,-29605,-0.3130452253,-1.23,0.5188764415,-0.3254031595,0.1702244733,-0.3413982712,109850,0.3773280298,15752,0.04305036663
46.84,49.21,45.59,48.69,122335,35753,48,50.37,46.78,49.86,411296,386587,14/01/2015,-85722,-0.4120120928,-29213,-0.4496659791,-1.17,0.297437855,-0.4267655434,0.09248371001,-0.4566955725,10320,0.02573720123,4938,0.01293859017
48.68,50.62,47,47.67,17933,26415,49.6,52.42,48.07,48.27,448066,381397,15/01/2015,-104402,-0.8534107165,-9338,-0.2611808799,-0.600000000000001,0.04002312159,-0.8654403906,0.06925854162,-0.2511271269,36770,0.08940033455,-5190,-0.01342517984
48.25,50.41,48.07,50.17,293492,377744,49.55,51.7,49.41,51.47,96580,221772,16/01/2015,275559,15.36602911,351329,13.30035964,-1.3,3.038848623,74.92732655,1.703298884,23.59334031,-351486,-0.7844513978,-159625,-0.4185271515
50.1,50.35,48.68,48.84,106771,376797,51.45,51.61,49.98,50.12,38444,223950,19/01/2015,-186721,-0.6362047347,-947,-0.00250698886,-1.27999999999999,2.777312454,-0.08606423053,1.682505023,-0.01220799256,-58136,-0.6019465728,2178,0.009820897138
48.91,49.48,47.78,47.99,259584,378610,50.19,50.71,49.04,49.16,108801,226146,20/01/2015,152813,1.431221961,1813,0.004811609434,-1.16999999999999,2.385860424,-0.1409463418,1.674183934,-0.004945654874,70357,1.830116533,2196,0.009805760214
48.29,49.59,48.21,49.03,268649,374802,49.37,50.7,49.37,50.16,116113,231304,21/01/2015,9065,0.03492125863,-3808,-0.01005784316,-1.13,2.313685806,-0.03025098085,1.620387023,-0.0321332143,7312,0.06720526466,5158,0.0228082743
48.6,50.45,48.02,48.52,321470,365874,49.87,51.57,49.23,49.69,111570,229419,22/01/2015,52821,0.1966171473,-8928,-0.02382057726,-1.16999999999999,2.881330107,0.2453419989,1.594785088,-0.0157998893,-4543,-0.0391256793,-1885,-0.008149448345
49.11,49.8,48.55,48.79,245343,358072,50.05,50.95,49.7,49.94,109643,236189,23/01/2015,-76127,-0.2368090335,-7802,-0.02132428104,-1.15,2.237653111,-0.2233957833,1.51604012,-0.04937653841,-1927,-0.01727166801,6770,0.02950932573
48.56,49.29,47.57,48.16,241380,345625,49.71,50.46,48.79,49.38,98376,233021,26/01/2015,-3963,-0.01615289615,-12447,-0.03476116535,-1.22000000000001,2.453647231,0.09652707985,1.483235417,-0.02163841406,-11267,-0.1027607782,-3168,-0.01341298706
48.25,49.99,47.67,49.6,249568,340113,49.37,51.12,48.9,50.74,107567,229263,27/01/2015,8188,0.03392161737,-5512,-0.01594792043,-1.14,2.320116764,-0.05442121626,1.483505843,0.0001823217551,9191,0.09342725868,-3758,-0.01612730183
49.1,49.72,48.29,48.47,275153,322184,50.29,50.74,49.41,49.59,151159,248876,28/01/2015,25585,0.1025171496,-17929,-0.05271483301,-1.12,1.82028857,-0.2154323445,1.294556325,-0.1273668846,43592,0.4052543996,19613,0.08554803872
48.69,49.25,48.37,49.13,236631,306467,49.49,50.27,49.44,50.15,133674,264296,29/01/2015,-38522,-0.1400021079,-15717,-0.04878268319,-1.02,1.770209614,-0.02751154773,1.159559736,-0.1042801974,-17485,-0.1156729007,15420,0.06195856571
49.15,53.08,48.76,52.99,335018,283803,50.15,54.04,49.75,53.95,176657,282287,30/01/2015,98387,0.4157823785,-22664,-0.07395249733,-0.960000000000001,1.896432069,0.07130367695,1.005370421,-0.1329722914,42983,0.3215509374,17991,0.06807140479
52.68,55.62,51.41,54.75,402067,252195,53.95,56.43,52.35,55.74,211577,290477,02/02/2015,67049,0.2001355151,-31608,-0.1113730299,-0.990000000000002,1.900334157,0.002057594598,0.8682098755,-0.1364278703,34920,0.1976711933,8190,0.02901302575
55,59,54.84,57.91,414587,222320,55.9,60.08,55.8,59,264242,311772,03/02/2015,12520,0.03113908876,-29875,-0.1184599219,-1.09,1.568967083,-0.1743730558,0.7130852033,-0.1786718587,52665,0.2489164701,21295,0.07331045143
57.19,58.06,53.5,54.16,359736,198042,59.1,59.11,54.54,55.16,224731,323533,04/02/2015,-54851,-0.1323027495,-24278,-0.1092029507,-1,1.600740441,0.02025113078,0.6121230292,-0.1415850079,-39511,-0.1495258135,11761,0.03772307969
54.8,57.87,53.07,56.57,338815,175508,55.85,58.78,54.06,57.51,236907,339219,05/02/2015,-20921,-0.05815653702,-22534,-0.1137839448,-0.939999999999998,1.430160358,-0.1065632367,0.5173884718,-0.1547639166,12176,0.05418033115,15686,0.04848346227
56.74,59.06,56.71,57.8,253313,163208,57.67,59.9,57.67,58.68,190948,333617,06/02/2015,-85502,-0.2523560055,-12300,-0.07008227545,-0.880000000000003,1.326607244,-0.07240664575,0.4892076843,-0.05446736646,-45959,-0.1939959562,-5602,-0.01651440515
57.93,59.61,57.3,58.34,213518,107871,58.5,60.59,58.25,59.33,204354,327089,09/02/2015,-39795,-0.1570981355,-55337,-0.3390581344,-0.989999999999995,1.044843752,-0.2123940553,0.3297909743,-0.325867142,13406,0.07020759579,-6528,-0.01956734819
57.79,58.57,56.11,56.43,157173,77931,58.87,59.62,57.19,57.49,231892,329762,10/02/2015,-56345,-0.2638887588,-29940,-0.2775537448,-1.06,0.6777853484,-0.3513045875,0.2363249859,-0.2834097829,27538,0.1347563542,2673,0.008172087719
56.81,57,53.91,54.66,116807,32012,58.15,58.15,55.16,55.92,291699,329806,11/02/2015,-40366,-0.2568252817,-45919,-0.5892263669,-1.26000000000001,0.4004367516,-0.4091982771,0.09706312196,-0.5892811689,59807,0.2579088541,44,0.0001334295644
55.12,57.5,54.72,57.05,16211,25811,56.33,59.91,56.07,59.28,371561,331604,12/02/2015,-100596,-0.8612155093,-6201,-0.1937086093,-2.23,0.04362944443,-0.8910453542,0.07783681741,-0.198080426,79862,0.2737822207,1798,0.005451689781
59.27,61.77,59.08,61.52,348801,339836,60.22,62.57,60.07,62.33,180131,281052,13/02/2015,332590,20.51631608,314025,12.16632444,-0.809999999999995,1.936374083,43.3822769,1.209157024,14.53451265,-191430,-0.5152047712,-50552,-0.1524468945
61.49,62.57,60.71,61.4,171270,327722,62.29,63.29,61.55,62.09,120463,295978,16/02/2015,-177531,-0.5089750316,-12114,-0.03564660601,-0.690000000000005,1.421764359,-0.2657594566,1.107251215,-0.08427839202,-59668,-0.3312478141,14926,0.05310760998
61.68,63,60.27,62.53,277965,307778,62.24,63.66,61.03,63.19,140830,305265,17/02/2015,106695,0.6229637415,-19944,-0.06085645761,-0.659999999999997,1.973762693,0.3882488191,1.008232192,-0.08942778442,20367,0.1690726613,9287,0.0313773321
62.3,62.46,59.25,60.53,224099,296584,62.89,63.05,60.02,61.27,95100,308926,18/02/2015,-53866,-0.1937869876,-11194,-0.03637037085,-0.740000000000002,2.356456362,0.1938904158,0.9600486848,-0.04779008972,-45730,-0.3247177448,3661,0.01199285866
59.54,60.99,57.8,60.21,303861,293315,60.31,61.66,58.62,60.9,142631,317698,19/02/2015,79762,0.3559230519,-3269,-0.01102217247,-0.689999999999998,2.130399422,-0.09593088296,0.923251012,-0.03832896541,47531,0.4998002103,8772,0.02839514965
60.2,61.15,59.82,60.22,221755,275741,60.89,61.72,60.51,60.77,125659,315888,20/02/2015,-82106,-0.2702090759,-17574,-0.05991510833,-0.550000000000004,1.76473631,-0.1716406362,0.8729074862,-0.0545285357,-16972,-0.1189923649,-1810,-0.005697234481
60.3,60.67,58.37,58.9,268638,274807,60.58,61.36,58.94,59.65,145660,312616,23/02/2015,46883,0.2114180064,-934,-0.003387236573,-0.75,1.844281203,0.04507466196,0.8790560944,0.007043825694,20001,0.1591688618,-3272,-0.01035810161
59.09,60.3,58.1,58.66,245522,267732,59.92,60.94,58.87,59.44,135743,308947,24/02/2015,-23116,-0.08604888363,-7075,-0.02574534128,-0.780000000000001,1.808726785,-0.01927819769,0.8665952413,-0.01417526504,-9917,-0.06808320747,-3669,-0.01173644343
58.75,62.2,58.41,61.63,279648,264310,59.51,62.92,59.25,62.35,133814,311956,25/02/2015,34126,0.1389936543,-3422,-0.01278143815,-0.719999999999999,2.089826177,0.1554128538,0.8472669223,-0.02230374467,-1929,-0.01421067753,3009,0.009739534613
61.85,62.63,59.66,60.05,261445,254180,62.53,63.25,60.33,60.71,135915,311246,26/02/2015,-18203,-0.06509254491,-10130,-0.03832620786,-0.660000000000004,1.923591951,-0.07954452272,0.8166530654,-0.03613248202,2101,0.01570089826,-710,-0.002275961995
60.75,62.83,60.51,62.58,255020,250556,61.33,63.4,61.24,63.15,145228,322136,27/02/2015,-6425,-0.0245749584,-3624,-0.01425761272,-0.57,1.755997466,-0.08712579855,0.7777957136,-0.04758122323,9313,0.06852076666,10890,0.03498840146
62.5,62.5,59.34,59.54,286074,249005,62.83,62.96,60.04,60.19,173291,321919,02/03/2015,31054,0.1217708415,-1551,-0.006190232922,-0.649999999999999,1.650830107,-0.05989038225,0.77350203,-0.00552032304,28063,0.1932340871,-217,-0.0006736285296
60,61.81,59.84,61.02,281782,238523,60.64,62.52,60.47,61.78,167299,313523,03/03/2015,-4292,-0.01500311108,-10482,-0.04209554025,-0.759999999999998,1.684301759,0.02027564945,0.7607831004,-0.01644330471,-5992,-0.0345776757,-8396,-0.02608109493
60.85,60.94,59.47,60.55,260537,221948,61.54,61.69,60.24,61.21,162982,333432,04/03/2015,-21245,-0.07539516364,-16575,-0.06949015399,-0.660000000000004,1.598563032,-0.05090461205,0.6656469685,-0.1250502698,-4317,-0.02580409925,19909,0.06350092338
60.6,61.57,60.08,60.48,215120,206560,61.19,62.1,60.58,60.96,177542,345631,05/03/2015,-45417,-0.1743207299,-15388,-0.06933155514,-0.480000000000004,1.21165696,-0.2420336664,0.5976315782,-0.1021793736,14560,0.08933501859,12199,0.03658617049
60.75,61.3,59.17,59.73,181482,183466,61.19,61.75,59.67,60.18,160563,352048,06/03/2015,-33638,-0.1563685385,-23094,-0.111802866,-0.450000000000003,1.130285309,-0.06715733426,0.5211391628,-0.127992593,-16979,-0.09563370921,6417,0.01856604298
59.62,60.02,58.38,58.53,194778,153568,60.05,60.5,58.95,59.08,194228,360161,09/03/2015,13296,0.07326346415,-29898,-0.1629620747,-0.549999999999997,1.002831724,-0.1127623124,0.426387088,-0.181817222,33665,0.209668479,8113,0.02304515293
58.37,58.72,56.12,56.39,191782,135098,58.95,59.26,56.62,56.87,197285,352594,10/03/2015,-2996,-0.01538161394,-18470,-0.1202724526,-0.479999999999997,0.9721063436,-0.03063861983,0.383154563,-0.1013926692,3057,0.0157392343,-7567,-0.02101004828
56.45,57.95,55.92,57.54,176057,95576,56.93,58.25,56.35,57.88,228623,350269,11/03/2015,-15725,-0.08199413918,-39522,-0.2925431909,-0.340000000000003,0.7700756267,-0.207827794,0.2728645698,-0.2878472655,31338,0.1588463391,-2325,-0.006593986285
57.92,58.81,56.51,57.08,129734,68992,58.23,59.15,56.75,57.28,270011,356368,12/03/2015,-46323,-0.2631136507,-26584,-0.278145141,-0.200000000000003,0.4804767213,-0.3760655387,0.1935976294,-0.2904992042,41388,0.1810316547,6099,0.01741233167
57.03,57.4,54.43,54.67,84085,36876,57.25,57.6,54.75,55.01,276362,363984,13/03/2015,-45649,-0.3518661261,-32116,-0.4655032468,-0.339999999999996,0.3042567357,-0.3667607145,0.1013121456,-0.476687055,6351,0.02352126395,7616,0.02137116688
54.41,54.64,52.5,53.44,15638,28060,54.66,55.01,52.65,53.94,283903,364846,16/03/2015,-68447,-0.8140215258,-8816,-0.2390714828,-0.5,0.05508219357,-0.8189614654,0.07690916167,-0.2408692835,7541,0.02728667472,862,0.002368235966
54.1,54.38,52.57,53.51,240285,363880,55.02,55.38,53.72,54.56,169324,325953,17/03/2015,224647,14.36545594,335820,11.96792587,-1.05,1.419084123,24.7630285,1.116357266,13.51527025,-114579,-0.4035850273,-38893,-0.1066011413
53.28,56.84,52.68,55.91,262440,362911,54.17,57.9,53.77,56.99,157062,331683,18/03/2015,22155,0.09220300893,-969,-0.002662965813,-1.08000000000001,1.670932498,0.1774724776,1.094150137,-0.01989249282,-12262,-0.07241737734,5730,0.01757922154
