PX_OPEN1,PX_HIGH1,PX_LOW1,PX_LAST1,PX_VOLUME1,OPEN_INT1,PX_OPEN2,PX_HIGH2,PX_LOW2,PX_LAST2,PX_VOLUME2,OPEN_INT2,Dates,VOL Change1,Vol Change %1,OI Change1,OI Change %1,CALENDAR,Vol Ratio,Vol Ratio Change,OI Ratio,OI Ratio Change,VOL Change2,Vol Change %2,OI Change2,OI Change %2
55.74,56.95,55.4,55.47,335727,364194,56.25,57.37,55.88,55.94,207021,315012,17/01/2017,223144,1.98,-35454,-0.09,-0.47,1.62,-0.09,1.16,-0.09,143596,2.26,-1252,0
55.48,55.9,53.77,53.92,360148,327519,55.95,56.34,54.26,54.41,215454,335063,18/01/2017,24421,0.07,-36675,-0.1,-0.49,1.67,0.03,0.98,-0.15,8433,0.04,20051,0.06
54.29,54.77,53.9,54.16,346867,289023,54.76,55.26,54.44,54.69,243799,390849,19/01/2017,-13281,-0.04,-38496,-0.12,-0.53,1.42,-0.15,0.74,-0.24,28345,0.13,55786,0.17
54.33,55.8,54.18,55.49,293535,248359,54.92,56.29,54.67,55.98,189006,434355,20/01/2017,-53332,-0.15,-40664,-0.14,-0.49,1.55,0.09,0.57,-0.23,-54793,-0.22,43506,0.11
55.7,55.75,54.65,55.23,305849,206057,56.06,56.24,55.1,55.63,215101,460696,23/01/2017,12314,0.04,-42302,-0.17,-0.4,1.42,-0.08,0.45,-0.22,26095,0.14,26341,0.06
55.42,55.87,55.07,55.44,254893,191153,55.88,56.26,55.5,55.85,233418,494192,24/01/2017,-50956,-0.17,-14904,-0.07,-0.41,1.09,-0.23,0.39,-0.14,18317,0.09,33496,0.07
55.24,55.65,54.75,55.08,275730,176043,55.69,56.05,55.17,55.42,278658,502882,25/01/2017,20837,0.08,-15110,-0.08,-0.34,0.99,-0.09,0.35,-0.09,45240,0.19,8690,0.02
55.39,56.55,55.21,56.24,265715,127745,55.73,56.78,55.48,56.49,299608,533561,26/01/2017,-10015,-0.04,-48298,-0.27,-0.25,0.89,-0.1,0.24,-0.32,20950,0.08,30679,0.06
56.09,56.5,54.86,55.52,142066,105536,56.33,56.72,55.09,55.7,263143,542867,27/01/2017,-123649,-0.47,-22209,-0.17,-0.18,0.54,-0.39,0.19,-0.19,-36465,-0.12,9306,0.02
55.47,55.7,54.97,55.23,104897,61984,55.66,55.86,55.04,55.32,272301,533076,30/01/2017,-37169,-0.26,-43552,-0.41,-0.09,0.39,-0.29,0.12,-0.4,9158,0.03,-9791,-0.02
55.25,56,54.9,55.7,28804,51306,55.34,56.44,54.96,55.58,363170,549072,31/01/2017,-76093,-0.73,-10678,-0.17,0.12,0.08,-0.79,0.09,-0.2,90869,0.33,15996,0.03
55.55,56.83,55.36,56.8,301235,542793,55.89,57.14,55.7,57.12,124844,352107,01/02/2017,272431,9.46,491487,9.58,-0.32,2.41,29.42,1.54,15.5,-238326,-0.66,-196965,-0.36
56.53,57.45,56.33,56.56,297350,527015,56.8,57.74,56.63,56.85,142114,349101,02/02/2017,-3885,-0.01,-15778,-0.03,-0.29,2.09,-0.13,1.51,-0.02,17270,0.14,-3006,-0.01
56.92,57.3,56.39,56.81,264757,519066,57.22,57.56,56.67,57.15,143966,362207,03/02/2017,-32593,-0.11,-7949,-0.02,-0.34,1.84,-0.12,1.43,-0.05,1852,0.01,13106,0.04
56.85,57.13,55.65,55.72,252700,497960,57.17,57.47,56.03,56.1,141240,368702,06/02/2017,-12057,-0.05,-21106,-0.04,-0.38,1.79,-0.03,1.35,-0.06,-2726,-0.02,6495,0.02
55.91,55.98,54.58,55.05,317181,477283,56.26,56.37,54.88,55.33,169093,389031,07/02/2017,64481,0.26,-20677,-0.04,-0.28,1.88,0.05,1.23,-0.09,27853,0.2,20329,0.06
54.5,55.68,54.44,55.12,409826,465454,54.78,55.93,54.74,55.47,264084,376151,08/02/2017,92645,0.29,-11829,-0.02,-0.35,1.55,-0.17,1.24,0.01,94991,0.56,-12880,-0.03
55.3,55.92,55.23,55.63,263404,443668,55.59,56.26,55.56,56,167753,373483,09/02/2017,-146422,-0.36,-21786,-0.05,-0.37,1.57,0.01,1.19,-0.04,-96331,-0.36,-2668,-0.01
55.66,56.88,55.59,56.7,284708,427392,56.02,57.24,55.97,57.06,157392,400046,10/02/2017,21304,0.08,-16276,-0.04,-0.36,1.81,0.15,1.07,-0.1,-10361,-0.06,26563,0.07
56.68,56.81,55.41,55.59,234314,396012,57.02,57.14,55.79,55.96,122421,413862,13/02/2017,-50394,-0.18,-31380,-0.07,-0.37,1.91,0.06,0.96,-0.1,-34971,-0.22,13816,0.03
55.75,56.46,55.53,55.97,254982,365732,56.1,56.8,55.91,56.29,164001,422089,14/02/2017,20668,0.09,-30280,-0.08,-0.32,1.55,-0.19,0.87,-0.09,41580,0.34,8227,0.02
55.82,56.25,55.56,55.75,272519,346891,56.1,56.57,55.9,56.1,189957,454721,15/02/2017,17537,0.07,-18841,-0.05,-0.35,1.43,-0.08,0.76,-0.12,25956,0.16,32632,0.08
55.74,56.24,55.13,55.65,310843,313775,56.05,56.59,55.49,56,182549,468585,16/02/2017,38324,0.14,-33116,-0.1,-0.35,1.7,0.19,0.67,-0.12,-7408,-0.04,13864,0.03
55.73,55.88,55.1,55.81,270492,289409,56.08,56.21,55.45,56.11,210324,472423,17/02/2017,-40351,-0.13,-24366,-0.08,-0.3,1.29,-0.24,0.61,-0.09,27775,0.15,3838,0.01
55.9,56.42,55.7,56.18,209626,246728,56.23,56.67,55.99,56.35,174916,492296,20/02/2017,-60866,-0.23,-42681,-0.15,-0.17,1.2,-0.07,0.5,-0.18,-35408,-0.17,19873,0.04
56.17,57.31,56.1,56.66,335443,207855,56.3,57.42,56.28,56.76,365653,512265,21/02/2017,125817,0.6,-38873,-0.16,-0.1,0.92,-0.23,0.41,-0.19,190737,1.09,19969,0.04
56.74,57.01,55.64,55.84,245156,169471,56.86,57.09,55.84,56.04,262685,508603,22/02/2017,-90287,-0.27,-38384,-0.18,-0.2,0.93,0.02,0.33,-0.18,-102968,-0.28,-3662,-0.01
56.2,57.26,56.18,56.58,223585,134533,56.39,57.48,56.36,56.82,246909,543082,23/02/2017,-21571,-0.09,-34938,-0.21,-0.24,0.91,-0.03,0.25,-0.26,-15776,-0.06,34479,0.07
56.4,56.66,55.74,55.99,164961,105695,56.63,56.92,56.08,56.31,330680,553942,24/02/2017,-58624,-0.26,-28838,-0.21,-0.32,0.5,-0.45,0.19,-0.23,83771,0.34,10860,0.02
55.96,56.77,55.86,55.93,139288,53740,56.32,57.06,56.28,56.42,311469,570357,27/02/2017,-25673,-0.16,-51955,-0.49,-0.49,0.45,-0.1,0.09,-0.51,-19211,-0.06,16415,0.03
56.02,56.15,55.23,55.59,28347,36153,56.52,56.64,55.62,56.51,394147,570906,28/02/2017,-110941,-0.8,-17587,-0.33,-0.92,0.07,-0.84,0.06,-0.33,82678,0.27,549,0
56.45,57.05,56.24,56.36,261742,562464,56.83,57.35,56.53,56.66,163609,379786,01/03/2017,233395,8.23,526311,14.56,-0.3,1.6,21.24,1.48,22.39,-230538,-0.58,-191120,-0.33
56.31,56.44,55.03,55.08,350118,541374,56.65,56.73,55.32,55.37,256530,373946,02/03/2017,88376,0.34,-21090,-0.04,-0.29,1.36,-0.15,1.45,-0.02,92921,0.57,-5840,-0.02
55.18,55.95,55.09,55.9,248708,521037,55.42,56.21,55.38,56.16,174204,375775,03/03/2017,-101410,-0.29,-20337,-0.04,-0.26,1.43,0.05,1.39,-0.04,-82326,-0.32,1829,0
55.8,56.25,55.32,56.01,224195,521062,56.08,56.49,55.6,56.26,140233,377833,06/03/2017,-24513,-0.1,25,0,-0.25,1.6,0.12,1.38,-0.01,-33971,-0.2,2058,0.01
55.95,56.65,55.56,55.92,269515,507579,56.25,56.88,55.78,56.13,169422,385760,07/03/2017,45320,0.2,-13483,-0.03,-0.21,1.59,0,1.32,-0.05,29189,0.21,7927,0.02
55.63,55.77,52.93,53.11,444133,509918,55.89,55.98,53.17,53.37,269411,384838,08/03/2017,174618,0.65,2339,0,-0.26,1.65,0.04,1.33,0.01,99989,0.59,-922,0
53.49,53.86,51.5,52.19,504122,477775,53.59,54.11,51.78,52.46,302513,380006,09/03/2017,59989,0.14,-32143,-0.06,-0.27,1.67,0.01,1.26,-0.05,33102,0.12,-4832,-0.01
52.33,53.02,51.14,51.37,351344,477077,52.69,53.25,51.41,51.63,196716,384901,10/03/2017,-152778,-0.3,-698,0,-0.26,1.79,0.07,1.24,-0.01,-105797,-0.35,4895,0.01
51.49,51.7,50.85,51.35,276760,465175,51.59,51.94,51.12,51.59,161487,394829,13/03/2017,-74584,-0.21,-11902,-0.02,-0.24,1.71,-0.04,1.18,-0.05,-35229,-0.18,9928,0.03
51.34,51.86,50.25,50.92,411631,433915,51.65,52.05,50.46,51.11,273015,406331,14/03/2017,134871,0.49,-31260,-0.07,-0.19,1.51,-0.12,1.07,-0.09,111528,0.69,11502,0.03
51.5,52.15,51.36,51.81,327902,417948,51.69,52.3,51.53,51.97,233815,437509,15/03/2017,-83729,-0.2,-15967,-0.04,-0.16,1.4,-0.07,0.96,-0.11,-39200,-0.14,31178,0.08
52.08,52.65,51.5,51.74,281525,396597,52.21,52.78,51.67,51.9,229419,452606,16/03/2017,-46377,-0.14,-21351,-0.05,-0.16,1.23,-0.12,0.88,-0.08,-4396,-0.02,15097,0.03
51.74,52.18,51.53,51.76,220349,371985,51.9,52.34,51.69,51.95,198396,473577,17/03/2017,-61176,-0.22,-24612,-0.06,-0.19,1.11,-0.09,0.79,-0.1,-31023,-0.14,20971,0.05
51.8,51.94,51.01,51.62,239247,350330,51.84,52.12,51.21,51.79,186846,475713,20/03/2017,18898,0.09,-21655,-0.06,-0.17,1.28,0.15,0.74,-0.06,-11550,-0.06,2136,0
51.7,52.22,50.73,50.96,291705,335637,51.85,52.37,50.97,51.19,234435,493571,21/03/2017,52458,0.22,-14693,-0.04,-0.23,1.24,-0.03,0.68,-0.08,47589,0.25,17858,0.04
50.86,50.98,49.71,50.64,327912,310363,51.01,51.2,50,50.87,300026,507859,22/03/2017,36207,0.12,-25274,-0.08,-0.23,1.09,-0.12,0.61,-0.1,65591,0.28,14288,0.03
50.83,51.1,50.25,50.56,320211,272049,51.02,51.29,50.46,50.66,348040,527148,23/03/2017,-7701,-0.02,-38314,-0.12,-0.1,0.92,-0.16,0.52,-0.16,48014,0.16,19289,0.04
50.64,51.06,50.4,50.8,215340,237885,50.76,51.17,50.52,50.92,264097,534499,24/03/2017,-104871,-0.33,-34164,-0.13,-0.12,0.82,-0.11,0.45,-0.14,-83943,-0.24,7351,0.01
51.03,51.1,50.03,50.75,195521,219156,51.15,51.19,50.13,50.9,236775,545144,27/03/2017,-19819,-0.09,-18729,-0.08,-0.15,0.83,0.01,0.4,-0.1,-27322,-0.1,10645,0.02
50.77,51.87,50.77,51.33,186414,179397,50.98,52,50.92,51.42,293774,565017,28/03/2017,-9107,-0.05,-39759,-0.18,-0.09,0.63,-0.23,0.32,-0.21,56999,0.24,19873,0.04
51.43,52.48,51.36,52.42,140442,150134,51.49,52.61,51.45,52.54,345028,578423,29/03/2017,-45972,-0.25,-29263,-0.16,-0.12,0.41,-0.36,0.26,-0.18,51254,0.17,13406,0.02
52.39,53.1,52.03,52.96,128549,93142,52.53,53.27,52.17,53.13,439028,579993,30/03/2017,-11893,-0.08,-56992,-0.38,-0.17,0.29,-0.28,0.16,-0.38,94000,0.27,1570,0
52.83,53.45,52.35,52.83,27461,72150,53.04,53.77,52.6,53.53,388846,583781,31/03/2017,-101088,-0.79,-20992,-0.23,-0.7,0.07,-0.76,0.12,-0.23,-50182,-0.11,3788,0.01
53.62,53.74,53.03,53.12,241746,570208,53.88,54.02,53.33,53.41,102515,323471,03/04/2017,214285,7.8,498058,6.9,-0.29,2.36,32.39,1.76,13.26,-286331,-0.74,-260310,-0.45
53.18,54.38,52.73,54.17,302109,577763,53.5,54.65,53.03,54.44,129496,325603,04/04/2017,60363,0.25,7555,0.01,-0.27,2.33,-0.01,1.77,0.01,26981,0.26,2132,0.01
54.22,55.09,53.97,54.36,353017,570776,54.54,55.32,54.24,54.63,150238,325538,05/04/2017,50908,0.17,-6987,-0.01,-0.27,2.35,0.01,1.75,-0.01,20742,0.16,-65,0
54.13,55,54.02,54.89,239472,561359,54.41,55.28,54.3,55.17,112490,329036,06/04/2017,-113545,-0.32,-9417,-0.02,-0.28,2.13,-0.09,1.71,-0.03,-37748,-0.25,3498,0.01
54.88,56.08,54.57,55.24,317775,551460,55.13,56.35,54.85,55.53,120061,342925,07/04/2017,78303,0.33,-9899,-0.02,-0.29,2.65,0.24,1.61,-0.06,7571,0.07,13889,0.04
55.19,56.05,55.19,55.98,298898,531779,55.55,56.4,55.48,56.32,164769,364870,10/04/2017,-18877,-0.06,-19681,-0.04,-0.34,1.81,-0.31,1.46,-0.09,44708,0.37,21945,0.06
56.08,56.3,55.45,56.23,340419,506916,56.4,56.65,55.83,56.6,192002,383800,11/04/2017,41521,0.14,-24863,-0.05,-0.37,1.77,-0.02,1.32,-0.09,27233,0.17,18930,0.05
56.28,56.65,55.5,55.86,373526,472571,56.61,56.99,55.95,56.3,233853,406170,12/04/2017,33107,0.1,-34345,-0.07,-0.44,1.6,-0.1,1.16,-0.12,41851,0.22,22370,0.06
55.66,56.06,55.56,55.89,325309,426421,56.08,56.52,56.05,56.37,228582,452417,13/04/2017,-48217,-0.13,-46150,-0.1,-0.48,1.42,-0.11,0.94,-0.19,-5271,-0.02,46247,0.11
55.66,56.06,55.56,55.89,325309,426421,56.08,56.52,56.05,56.37,228582,452417,14/04/2017,0,0,0,0,-0.48,1.42,0,0.94,0,0,0,0,0
55.55,55.98,55.29,55.36,158972,403521,56.16,56.44,55.78,55.88,98283,459325,17/04/2017,-166337,-0.51,-22900,-0.05,-0.52,1.62,0.14,0.88,-0.07,-130299,-0.57,6908,0.02
55.39,55.48,54.61,54.89,373099,350038,55.92,56,55.16,55.44,254009,487753,18/04/2017,214127,1.35,-53483,-0.13,-0.55,1.47,-0.09,0.72,-0.18,155726,1.58,28428,0.06
54.78,55.2,52.58,52.93,435407,321739,55.32,55.69,53.09,53.43,274127,487431,19/04/2017,62308,0.17,-28299,-0.08,-0.5,1.59,0.08,0.66,-0.08,20118,0.08,-322,0
53.09,53.55,52.68,52.99,401851,279161,53.61,54.03,53.18,53.46,338773,504302,20/04/2017,-33556,-0.08,-42578,-0.13,-0.47,1.19,-0.25,0.55,-0.16,64646,0.24,16871,0.03
53,53.29,51.57,51.96,348477,234927,53.45,53.77,52.08,52.44,324095,523871,21/04/2017,-53374,-0.13,-44234,-0.16,-0.48,1.08,-0.09,0.45,-0.19,-14678,-0.04,19569,0.04
52.11,52.57,51.42,51.6,267284,197830,52.53,53.06,51.95,52.13,272234,534597,24/04/2017,-81193,-0.23,-37097,-0.16,-0.53,0.98,-0.09,0.37,-0.17,-51861,-0.16,10726,0.02
51.6,52.39,51.3,52.1,272756,138498,52.18,52.84,51.8,52.57,322573,561941,25/04/2017,5472,0.02,-59332,-0.3,-0.47,0.85,-0.14,0.25,-0.33,50339,0.18,27344,0.05
51.81,52.46,51.38,51.82,206557,97884,52.32,52.95,51.85,52.41,421762,549634,26/04/2017,-66199,-0.24,-40614,-0.29,-0.59,0.49,-0.42,0.18,-0.28,99189,0.31,-12307,-0.02
51.57,51.76,50.45,51.44,187128,45762,52.11,52.28,51.01,51.82,538784,567257,27/04/2017,-19429,-0.09,-52122,-0.53,-0.38,0.35,-0.29,0.08,-0.55,117022,0.28,17623,0.03
51.58,52.12,51.31,51.73,23204,37166,51.95,52.6,51.62,52.05,352782,572426,28/04/2017,-163924,-0.88,-8596,-0.19,-0.32,0.07,-0.81,0.06,-0.2,-186002,-0.35,5169,0.01
51.88,51.97,51.22,51.52,121525,569644,52.18,52.29,51.56,51.86,36224,273665,01/05/2017,98321,4.24,532478,14.33,-0.34,3.35,50.01,2.08,31.06,-316558,-0.9,-298761,-0.52
51.39,52.16,50.14,50.46,364060,582193,51.77,52.44,50.46,50.76,155142,279568,02/05/2017,242535,2,12549,0.02,-0.3,2.35,-0.3,2.08,0,118918,3.28,5903,0.02
50.99,51.14,50.2,50.79,357189,565150,51.15,51.42,50.48,51.07,171465,304612,03/05/2017,-6871,-0.02,-17043,-0.03,-0.28,2.08,-0.11,1.86,-0.11,16323,0.11,25044,0.09
50.59,50.73,48.16,48.38,541579,564595,50.83,51.01,48.49,48.72,258556,316735,04/05/2017,184390,0.52,-555,0,-0.34,2.09,0.01,1.78,-0.04,87091,0.51,12123,0.04
48.45,49.63,46.64,49.1,530438,566370,48.55,49.97,46.98,49.48,261530,344641,05/05/2017,-11141,-0.02,1775,0,-0.38,2.03,-0.03,1.64,-0.08,2974,0.01,27906,0.09
49.27,49.92,48.48,49.34,400718,539551,49.69,50.29,48.9,49.75,202488,365173,08/05/2017,-129720,-0.24,-26819,-0.05,-0.41,1.98,-0.02,1.48,-0.1,-59042,-0.23,20532,0.06
49.44,49.72,48.39,48.73,332913,505820,49.81,50.13,48.78,49.11,172170,388101,09/05/2017,-67805,-0.17,-33731,-0.06,-0.38,1.93,-0.02,1.3,-0.12,-30318,-0.15,22928,0.06
48.95,50.63,48.81,50.22,368112,494318,49.26,50.94,49.18,50.54,182898,419327,10/05/2017,35199,0.11,-11502,-0.02,-0.32,2.01,0.04,1.18,-0.1,10728,0.06,31226,0.08
50.28,51.16,50.25,50.77,315588,476452,50.6,51.42,50.57,51.05,172522,439217,11/05/2017,-52524,-0.14,-17866,-0.04,-0.28,1.83,-0.09,1.08,-0.08,-10376,-0.06,19890,0.05
50.76,51.09,50.33,50.84,304757,452016,51.05,51.34,50.58,51.05,178845,440513,12/05/2017,-10831,-0.03,-24436,-0.05,-0.21,1.7,-0.07,1.03,-0.05,6323,0.04,1296,0
50.89,52.63,50.74,51.82,331418,433264,51.06,52.78,50.96,52.01,180638,441291,15/05/2017,26661,0.09,-18752,-0.04,-0.19,1.83,0.08,0.98,-0.04,1793,0.01,778,0
51.88,52.36,51.1,51.65,340962,391465,52.12,52.56,51.35,51.91,222890,442875,16/05/2017,9544,0.03,-41799,-0.1,-0.26,1.53,-0.17,0.88,-0.1,42252,0.23,1584,0
51.2,52.61,51.04,52.21,331361,366238,51.43,52.82,51.3,52.44,182193,447410,17/05/2017,-9601,-0.03,-25227,-0.06,-0.23,1.82,0.19,0.82,-0.07,-40697,-0.18,4535,0.01
52.19,52.74,51.11,52.51,363694,326551,52.47,52.93,51.34,52.67,205226,463812,18/05/2017,32333,0.1,-39687,-0.11,-0.16,1.77,-0.03,0.7,-0.14,23033,0.13,16402,0.04
52.57,53.82,52.55,53.61,333274,280657,52.74,53.97,52.72,53.76,225990,473297,19/05/2017,-30420,-0.08,-45894,-0.14,-0.15,1.47,-0.17,0.59,-0.16,20764,0.1,9485,0.02
53.85,54.37,53.66,53.87,379122,249024,53.99,54.53,53.85,54.11,315908,500239,22/05/2017,45848,0.14,-31633,-0.11,-0.24,1.2,-0.19,0.5,-0.16,89918,0.4,26942,0.06
53.87,54.43,53.2,54.15,328325,210755,54.13,54.67,53.48,54.41,293401,526516,23/05/2017,-50797,-0.13,-38269,-0.15,-0.26,1.12,-0.07,0.4,-0.2,-22507,-0.07,26277,0.05
54.14,54.62,53.66,53.96,351635,184978,54.35,54.85,53.93,54.24,293521,531450,24/05/2017,23310,0.07,-25777,-0.12,-0.28,1.2,0.07,0.35,-0.13,120,0,4934,0.01
54.15,54.67,51.03,51.46,464495,149709,54.4,54.93,51.35,51.77,393667,549121,25/05/2017,112860,0.32,-35269,-0.19,-0.31,1.18,-0.02,0.27,-0.22,100146,0.34,17671,0.03
51.38,52.3,50.71,52.15,265833,113290,51.79,52.65,51.05,52.51,341994,561687,26/05/2017,-198662,-0.43,-36419,-0.24,-0.36,0.78,-0.34,0.2,-0.26,-51673,-0.13,12566,0.02
52.24,52.61,51.86,52.29,36592,102790,52.5,52.96,52.21,52.64,59570,568235,29/05/2017,-229241,-0.86,-10500,-0.09,-0.35,0.61,-0.21,0.18,-0.1,-282424,-0.83,6548,0.01
52.25,52.35,51.19,51.84,137207,43685,52.59,52.69,51.6,52.24,370004,581843,30/05/2017,100615,2.75,-59105,-0.58,-0.4,0.37,-0.4,0.08,-0.58,310434,5.21,13608,0.02
51.92,51.92,49.81,50.31,41681,25761,52.18,52.32,50.21,50.76,514958,563868,31/05/2017,-95526,-0.7,-17924,-0.41,-0.45,0.08,-0.78,0.05,-0.39,144954,0.39,-17975,-0.03
51.17,51.45,50.23,50.63,462917,550042,51.5,51.78,50.57,50.97,249590,359531,01/06/2017,421236,10.11,524281,20.35,-0.34,1.85,21.91,1.53,32.49,-265368,-0.52,-204337,-0.36
50.23,50.52,48.95,49.95,451455,536090,50.59,50.85,49.3,50.24,254769,339706,02/06/2017,-11462,-0.02,-13952,-0.03,-0.29,1.77,-0.04,1.58,0.03,5179,0.02,-19825,-0.06
49.87,50.74,49.04,49.47,348409,537060,50.22,51.01,49.38,49.81,214813,360372,05/06/2017,-103046,-0.23,970,0,-0.34,1.62,-0.08,1.49,-0.06,-39956,-0.16,20666,0.06
49.57,50.3,49,50.12,329713,547092,49.96,50.6,49.35,50.42,209921,376994,06/06/2017,-18696,-0.05,10032,0.02,-0.3,1.57,-0.03,1.45,-0.03,-4892,-0.02,16622,0.05
49.97,50.14,47.96,48.06,461745,529176,50.3,50.44,48.32,48.43,251558,402826,07/06/2017,132032,0.4,-17916,-0.03,-0.37,1.84,0.17,1.31,-0.09,41637,0.2,25832,0.07
48.26,48.6,47.56,47.86,445968,505498,48.61,48.94,47.98,48.26,319750,402618,08/06/2017,-15777,-0.03,-23678,-0.04,-0.4,1.39,-0.24,1.26,-0.04,68192,0.27,-208,0
47.79,48.56,47.4,48.15,285815,489117,48.23,48.92,47.8,48.53,183062,423547,09/06/2017,-160153,-0.36,-16381,-0.03,-0.38,1.56,0.12,1.15,-0.08,-136688,-0.43,20929,0.05
48.06,49.15,48.01,48.29,316560,452299,48.48,49.49,48.37,48.64,205897,444220,12/06/2017,30745,0.11,-36818,-0.08,-0.35,1.54,-0.02,1.02,-0.12,22835,0.12,20673,0.05
48.32,48.82,47.87,48.72,321281,430464,48.65,49.13,48.23,49.05,220786,465635,13/06/2017,4721,0.01,-21835,-0.05,-0.33,1.46,-0.05,0.92,-0.09,14889,0.07,21415,0.05
48.18,48.69,46.74,47,464423,387871,48.55,48.98,47.02,47.29,309617,466093,14/06/2017,143142,0.45,-42593,-0.1,-0.29,1.5,0.03,0.83,-0.1,88831,0.4,458,0
46.8,47.2,46.7,46.92,301404,353875,47.15,47.46,46.98,47.19,249040,473598,15/06/2017,-163019,-0.35,-33996,-0.09,-0.27,1.21,-0.19,0.75,-0.1,-60577,-0.2,7505,0.02
46.82,47.61,46.81,47.37,227424,343248,47.08,47.86,47.08,47.63,164951,471018,16/06/2017,-73980,-0.25,-10627,-0.03,-0.26,1.38,0.14,0.73,-0.02,-84089,-0.34,-2580,-0.01
47.21,47.76,46.77,46.91,261488,316074,47.5,48,47,47.13,197661,489795,19/06/2017,34064,0.15,-27174,-0.08,-0.22,1.32,-0.04,0.65,-0.11,32710,0.2,18777,0.04
46.96,47.23,45.42,46.02,343458,286637,47.19,47.44,45.68,46.25,248470,486589,20/06/2017,81970,0.31,-29437,-0.09,-0.23,1.38,0.04,0.59,-0.09,50809,0.26,-3206,-0.01
45.89,46.63,44.35,44.82,389712,265759,46.14,46.86,44.6,45.05,290274,481028,21/06/2017,46254,0.13,-20878,-0.07,-0.23,1.34,-0.03,0.55,-0.06,41804,0.17,-5561,-0.01
44.81,45.79,44.53,45.22,346755,226311,45.06,45.98,44.78,45.41,314719,505538,22/06/2017,-42957,-0.11,-39448,-0.15,-0.19,1.1,-0.18,0.45,-0.19,24445,0.08,24510,0.05
45.28,45.75,45.03,45.54,252259,186621,45.48,45.97,45.24,45.75,242598,519534,23/06/2017,-94496,-0.27,-39690,-0.18,-0.21,1.04,-0.06,0.36,-0.2,-72121,-0.23,13996,0.03
45.63,46.24,45.04,45.83,203221,174432,45.82,46.42,45.26,46.04,211491,520342,26/06/2017,-49038,-0.19,-12189,-0.07,-0.21,0.96,-0.08,0.34,-0.07,-31107,-0.13,808,0
45.85,47.06,45.79,46.65,263256,149270,46.1,47.3,46,46.92,311308,535916,27/06/2017,60035,0.3,-25162,-0.14,-0.27,0.85,-0.12,0.28,-0.17,99817,0.47,15574,0.03
46.25,47.47,46.25,47.31,162581,122506,46.54,47.7,46.54,47.54,338400,561566,28/06/2017,-100675,-0.38,-26764,-0.18,-0.23,0.48,-0.43,0.22,-0.22,27092,0.09,25650,0.05
47.39,48.03,47.14,47.42,179560,47370,47.61,48.27,47.34,47.63,401760,572144,29/06/2017,16979,0.1,-75136,-0.61,-0.21,0.45,-0.07,0.08,-0.62,63360,0.19,10578,0.02
47.46,48.12,47.46,47.92,26181,35436,47.6,49,47.6,48.77,308192,584953,30/06/2017,-153379,-0.85,-11934,-0.25,-0.85,0.08,-0.81,0.06,-0.27,-93568,-0.23,12809,0.02
48.95,49.71,48.54,49.68,244518,584159,49.41,50.01,48.81,49.99,95299,273251,03/07/2017,218337,8.34,548723,15.48,-0.31,2.57,29.2,2.14,34.29,-212893,-0.69,-311702,-0.53
49.63,49.9,49.29,49.61,129566,589693,49.95,50.19,49.58,49.9,66732,273741,04/07/2017,-114952,-0.47,5534,0.01,-0.29,1.94,-0.24,2.15,0.01,-28567,-0.3,490,0
49.67,49.84,47,47.79,372984,576509,50.02,50.11,47.29,48.07,144772,272497,05/07/2017,243418,1.88,-13184,-0.02,-0.28,2.58,0.33,2.12,-0.02,78040,1.17,-1244,0
48.28,49.18,47.77,48.11,308255,566537,48.62,49.43,48.04,48.39,120248,279042,06/07/2017,-64729,-0.17,-9972,-0.02,-0.28,2.56,0,2.03,-0.04,-24524,-0.17,6545,0.02
47.76,47.76,46.28,46.71,302323,556435,48.05,48.05,46.55,46.98,101626,280648,07/07/2017,-5932,-0.02,-10102,-0.02,-0.27,2.97,0.16,1.98,-0.02,-18622,-0.15,1606,0.01
46.84,47.38,46.11,46.88,268902,543954,47.19,47.65,46.39,47.17,129978,292394,10/07/2017,-33421,-0.11,-12481,-0.02,-0.29,2.07,-0.3,1.86,-0.06,28352,0.28,11746,0.04
46.99,48.21,46.29,47.52,283386,522905,47.22,48.5,46.6,47.81,133019,292126,11/07/2017,14484,0.05,-21049,-0.04,-0.29,2.13,0.03,1.79,-0.04,3041,0.02,-268,0
48.21,48.79,47.35,47.74,333698,515738,48.44,49.06,47.65,48.03,152241,305168,12/07/2017,50312,0.18,-7167,-0.01,-0.29,2.19,0.03,1.69,-0.06,19222,0.14,13042,0.04
47.7,48.53,47.18,48.42,262631,498594,47.88,48.79,47.47,48.68,143032,322053,13/07/2017,-71067,-0.21,-17144,-0.03,-0.26,1.84,-0.16,1.55,-0.08,-9209,-0.06,16885,0.06
48.37,49.11,48.15,48.91,295663,468699,48.63,49.35,48.41,49.17,177041,343806,14/07/2017,33032,0.13,-29895,-0.06,-0.26,1.67,-0.09,1.36,-0.12,34009,0.24,21753,0.07
49.14,49.26,48.31,48.42,227420,432905,49.29,49.5,48.56,48.68,149977,358276,17/07/2017,-68243,-0.23,-35794,-0.08,-0.26,1.52,-0.09,1.21,-0.11,-27064,-0.15,14470,0.04
48.4,49.41,48.24,48.84,251496,395481,48.68,49.64,48.49,49.08,150833,371341,18/07/2017,24076,0.11,-37424,-0.09,-0.24,1.67,0.1,1.07,-0.12,856,0.01,13065,0.04
