PX_OPEN1,PX_HIGH1,PX_LOW1,PX_LAST1,PX_VOLUME1,OPEN_INT1,PX_OPEN2,PX_HIGH2,PX_LOW2,PX_LAST2,PX_VOLUME2,OPEN_INT2,Dates,VOL Change1,Vol Change %1,OI Change1,OI Change %1,CALENDAR,Vol Ratio,Vol Ratio Change,OI Ratio,OI Ratio Change,VOL Change2,Vol Change %2,OI Change2,OI Change %2
923.5,939.75,923.5,936.25,4217,2845,932.5,948.75,932.25,945.25,122195,383732,31/08/2017,-16109,-0.79,-1815,-0.39,-9,0.03,-0.83,0.01,-0.39,23112,0.23,269,0
937.25,943.25,935.5,942,1686,1732,945.25,952,943,949.5,91121,384969,01/09/2017,-2531,-0.6,-1113,-0.39,-7.5,0.02,-0.46,0,-0.39,-31074,-0.25,1237,0
937.25,943.25,935.5,942,1686,1732,945.25,952,943,949.5,91121,384969,04/09/2017,0,0,0,0,-7.5,0.02,0,0,0,0,0,0,0
945,965,945,960.5,1399,954,953.75,973.5,952.25,968.5,162428,386099,05/09/2017,-287,-0.17,-778,-0.45,-8,0.01,-0.53,0,-0.45,71307,0.78,1130,0
960.5,968.25,960,964.5,910,495,967,976.75,964.75,971,113586,380060,06/09/2017,-489,-0.35,-459,-0.48,-6.5,0.01,-0.07,0,-0.47,-48842,-0.3,-6039,-0.02
963,970,959.25,963.25,330,258,971,977.5,965.75,968.75,95082,375240,07/09/2017,-580,-0.64,-237,-0.48,-5.5,0,-0.57,0,-0.47,-18504,-0.16,-4820,-0.01
966.75,968,956.25,956.5,152,105,968,976.75,961.5,962,105834,369919,08/09/2017,-178,-0.54,-153,-0.59,-5.5,0,-0.59,0,-0.59,10752,0.11,-5321,-0.01
955,955.5,952,954.75,51,59,964,968.5,956.75,960,96789,369304,11/09/2017,-101,-0.66,-46,-0.44,-5.25,0,-0.63,0,-0.44,-9045,-0.09,-615,0
955.25,955.25,937.5,944.25,52,36,960.75,965.5,937.5,950.5,176373,374786,12/09/2017,1,0.02,-23,-0.39,-6.25,0,-0.44,0,-0.4,79584,0.82,5482,0.01
949,953,944,953,18,35,950,963.25,946.75,960.5,124662,374528,13/09/2017,-34,-0.65,-1,-0.03,-7.5,0,-0.51,0,-0.03,-51711,-0.29,-258,0
967.5,969,967.5,967.25,24,30,961,978.25,960.25,976,138275,368297,14/09/2017,6,0.33,-5,-0.14,-8.75,0,0.2,0,-0.13,13613,0.11,-6231,-0.02
975.5,977.75,967.25,968.75,109445,361826,985.25,987.5,977.5,979,23120,98055,15/09/2017,109421,4559.21,361796,12059.87,-10.25,4.73,27272.48,3.69,45299.91,-115155,-0.83,-270242,-0.73
966.25,976.5,966,967.75,102033,359365,976.75,986.75,976.75,978,21847,100119,18/09/2017,-7412,-0.07,-2461,-0.01,-10.25,4.67,-0.01,3.59,-0.03,-1273,-0.06,2064,0.02
968.5,971.75,958.5,965.5,111414,354326,979.25,982,968.75,976,17816,100425,19/09/2017,9381,0.09,-5039,-0.01,-10.5,6.25,0.34,3.53,-0.02,-4031,-0.18,306,0
966,974,964.75,970,88348,359842,976.5,984.25,975.25,980.5,16196,101389,20/09/2017,-23066,-0.21,5516,0.02,-10.5,5.45,-0.13,3.55,0.01,-1620,-0.09,964,0.01
969.5,973,963,970.75,115371,355613,979.75,983,973.5,981,42142,98164,21/09/2017,27023,0.31,-4229,-0.01,-10.25,2.74,-0.5,3.62,0.02,25946,1.6,-3225,-0.03
970,987,969,984.25,170900,357084,980,997,979.5,994.5,31753,100220,22/09/2017,55529,0.48,1471,0,-10.25,5.38,0.97,3.56,-0.02,-10389,-0.25,2056,0.02
983.5,985.75,971,971.25,128038,346131,993.75,995.75,981.25,981.75,33133,104575,25/09/2017,-42862,-0.25,-10953,-0.03,-10.5,3.86,-0.28,3.31,-0.07,1380,0.04,4355,0.04
971.25,974.25,962.5,963.5,146295,341732,981.75,984.75,973,974,37675,109519,26/09/2017,18257,0.14,-4399,-0.01,-10.5,3.88,0,3.12,-0.06,4542,0.14,4944,0.05
963.5,968.5,958,965.5,113888,335946,974,979,968.5,976.25,23846,111756,27/09/2017,-32407,-0.22,-5786,-0.02,-10.75,4.78,0.23,3.01,-0.04,-13829,-0.37,2237,0.02
965.25,966,957.5,959.5,108641,335786,976,976.5,968,970.25,34315,115289,28/09/2017,-5247,-0.05,-160,0,-10.75,3.17,-0.34,2.91,-0.03,10469,0.44,3533,0.03
959.25,976,955.25,968.25,171916,335322,970,986.75,966,978.5,47321,119982,29/09/2017,63275,0.58,-464,0,-10.25,3.63,0.15,2.79,-0.04,13006,0.38,4693,0.04
967.5,968,956.25,957.25,114376,335738,977.5,978.25,967,967.75,34239,125261,02/10/2017,-57540,-0.33,416,0,-10.5,3.34,-0.08,2.68,-0.04,-13082,-0.28,5279,0.04
956.75,961.25,952.5,955.25,94821,330242,967,971.25,963.25,966,24372,129652,03/10/2017,-19555,-0.17,-5496,-0.02,-10.75,3.89,0.16,2.55,-0.05,-9867,-0.29,4391,0.04
955.25,961.75,952.75,958.25,95416,328024,966,972.25,963.5,968.75,24248,132576,04/10/2017,595,0.01,-2218,-0.01,-10.5,3.94,0.01,2.47,-0.03,-124,-0.01,2924,0.02
958.25,971,957.75,968.25,149317,319637,968.75,981.5,968.5,979,44396,137470,05/10/2017,53901,0.56,-8387,-0.03,-10.75,3.36,-0.15,2.33,-0.06,20148,0.83,4894,0.04
968,973.75,963.5,972.25,119722,309792,978.75,984.25,974.25,983,55530,148095,06/10/2017,-29595,-0.2,-9845,-0.03,-10.75,2.16,-0.36,2.09,-0.1,11134,0.25,10625,0.08
974.5,977,965.25,966.75,137150,302004,985,987.5,976,977.25,51383,155840,09/10/2017,17428,0.15,-7788,-0.03,-10.5,2.67,0.24,1.94,-0.07,-4147,-0.07,7745,0.05
966.25,975.75,964.25,966,136485,295381,976.75,986,974.75,976.25,57208,168498,10/10/2017,-665,0,-6623,-0.02,-10.25,2.39,-0.11,1.75,-0.1,5825,0.11,12658,0.08
965.5,967.5,963.5,965.25,152000,280223,976,978,974,976,88251,186812,11/10/2017,15515,0.11,-15158,-0.05,-10.75,1.72,-0.28,1.5,-0.14,31043,0.54,18314,0.11
965,997.75,959,992,293877,270019,975.25,1007.75,969.5,1002.5,139879,204322,12/10/2017,141877,0.93,-10204,-0.04,-10.5,2.1,0.22,1.32,-0.12,51628,0.59,17510,0.09
991,1003.25,990.25,1000.25,225131,260895,1001.25,1013,1000.5,1010.25,103757,221840,13/10/2017,-68746,-0.23,-9124,-0.03,-10,2.17,0.03,1.18,-0.11,-36122,-0.26,17518,0.09
998,999,990.25,991,165302,250745,1008,1009,1000.5,1001.5,74274,226329,16/10/2017,-59829,-0.27,-10150,-0.04,-10.5,2.23,0.03,1.11,-0.06,-29483,-0.28,4489,0.02
990,990.5,982.5,984.75,134302,244546,1000.75,1000.75,992.75,995.25,51335,230034,17/10/2017,-31000,-0.19,-6199,-0.02,-10.5,2.62,0.18,1.06,-0.04,-22939,-0.31,3705,0.02
984.75,988.5,981.75,984.25,110266,241246,995.25,999.25,992.25,995,53251,239903,18/10/2017,-24036,-0.18,-3300,-0.01,-10.75,2.07,-0.21,1.01,-0.05,1916,0.04,9869,0.04
983.75,989,983,986.5,141515,230088,994.25,999.5,994,997,80853,245448,19/10/2017,31249,0.28,-11158,-0.05,-10.5,1.75,-0.15,0.94,-0.07,27602,0.52,5545,0.02
985.25,994.25,978,978.75,180890,219793,996,1004.75,988.25,989.25,89741,251660,20/10/2017,39375,0.28,-10295,-0.04,-10.5,2.02,0.15,0.87,-0.07,8888,0.11,6212,0.03
977,982.75,975,980.75,170989,200021,987.5,993.25,985.5,991,98907,260470,23/10/2017,-9901,-0.05,-19772,-0.09,-10.25,1.73,-0.14,0.77,-0.12,9166,0.1,8810,0.04
980,983,972.75,975.5,136868,189070,990.25,993.25,983.25,985.75,90385,273148,24/10/2017,-34121,-0.2,-10951,-0.05,-10.25,1.51,-0.12,0.69,-0.1,-8522,-0.09,12678,0.05
975.75,983.25,975.25,975.5,165668,166031,986,993.75,985.75,986.25,116830,292983,25/10/2017,28800,0.21,-23039,-0.12,-10.75,1.42,-0.06,0.57,-0.18,26445,0.29,19835,0.07
975.5,978.75,970.25,971.25,147355,127750,986.5,989.5,981.75,982.5,116073,293386,26/10/2017,-18313,-0.11,-38281,-0.23,-11.25,1.27,-0.1,0.44,-0.23,-757,-0.01,403,0
971,976.5,969.75,975.25,176451,53851,982.25,988,981,986.5,164909,301600,27/10/2017,29096,0.2,-73899,-0.58,-11.25,1.07,-0.16,0.18,-0.59,48836,0.42,8214,0.03
975.25,981.5,971.25,972.75,129929,17783,986.5,993.25,983,984.5,165223,311694,30/10/2017,-46522,-0.26,-36068,-0.67,-11.75,0.79,-0.27,0.06,-0.68,314,0,10094,0.03
972.75,977.5,971,973.75,22828,11617,984.5,988.5,982,984.75,101175,313541,31/10/2017,-107101,-0.82,-6166,-0.35,-11,0.23,-0.71,0.04,-0.35,-64048,-0.39,1847,0.01
974.5,984.5,973.75,981,12626,9125,984.75,995,983.75,991.25,108662,322388,01/11/2017,-10202,-0.45,-2492,-0.21,-10.25,0.12,-0.49,0.03,-0.24,7487,0.07,8847,0.03
979.5,989.5,979.5,989,9600,5994,990.25,1000.5,990,999.25,103471,331267,02/11/2017,-3026,-0.24,-3131,-0.34,-10.25,0.09,-0.2,0.02,-0.36,-5191,-0.05,8879,0.03
988.25,988.5,976,977,5268,4451,999,999,985.75,986.75,142109,328977,03/11/2017,-4332,-0.45,-1543,-0.26,-9.75,0.04,-0.6,0.01,-0.25,38638,0.37,-2290,-0.01
977.25,985.5,975.25,984,2450,3798,987.25,995.75,985,994,92870,326439,06/11/2017,-2818,-0.53,-653,-0.15,-10,0.03,-0.29,0.01,-0.14,-49239,-0.35,-2538,-0.01
986,988.25,981.75,986,3775,3163,994,998.75,991.25,996,85301,323172,07/11/2017,1325,0.54,-635,-0.17,-10,0.04,0.68,0.01,-0.16,-7569,-0.08,-3267,-0.01
985.25,988.75,984.25,988,3182,2541,996,999.5,994.75,998.5,100198,324879,08/11/2017,-593,-0.16,-622,-0.2,-10.5,0.03,-0.28,0.01,-0.2,14897,0.17,1707,0.01
988,994.5,974,975.25,3173,1666,998.25,1008.25,983.5,985,218458,325367,09/11/2017,-9,0,-875,-0.34,-9.75,0.01,-0.54,0.01,-0.35,118260,1.18,488,0
976.75,981.25,974.5,977.25,1163,1088,985.5,991,983.75,987,109213,322252,10/11/2017,-2010,-0.63,-578,-0.35,-9.75,0.01,-0.27,0,-0.34,-109245,-0.5,-3115,-0.01
977.25,978,963.25,963.5,1164,551,987,990.25,973.75,974.25,122337,321484,13/11/2017,1,0,-537,-0.49,-10.75,0.01,-0.11,0,-0.49,13124,0.12,-768,0
966,967.25,958.5,959,546,157,974.75,977.5,967,967.75,101927,322009,14/11/2017,-618,-0.53,-394,-0.72,-8.75,0.01,-0.44,0,-0.72,-20410,-0.17,525,0
969,978,968,976.25,98303,323185,980,988.75,979,987.25,34120,140841,15/11/2017,97757,179.04,323028,2057.5,-11,2.88,536.84,2.29,4705.42,-67807,-0.67,-181168,-0.56
976.5,978.25,970.25,972,90050,327103,987.5,989.5,981.5,983.25,38124,141864,16/11/2017,-8253,-0.08,3918,0.01,-11.25,2.36,-0.18,2.31,0,4004,0.12,1023,0.01
972.75,992,971.5,990.5,124540,319186,983.75,1003,982.5,1001.5,33552,143963,17/11/2017,34490,0.38,-7917,-0.02,-11,3.71,0.57,2.22,-0.04,-4572,-0.12,2099,0.01
990,992,983,990,95756,317813,1000.75,1002.75,994,1001.25,26759,146557,20/11/2017,-28784,-0.23,-1373,0,-11.25,3.58,-0.04,2.17,-0.02,-6793,-0.2,2594,0.02
990,991.25,986.25,989,75304,318586,1001,1002.25,997.5,1000.25,24213,147932,21/11/2017,-20452,-0.21,773,0,-11.25,3.11,-0.13,2.15,-0.01,-2546,-0.1,1375,0.01
988.5,999.5,987.5,997.25,116670,312715,999.5,1010.5,998.75,1008.5,46836,154663,22/11/2017,41366,0.55,-5871,-0.02,-11.25,2.49,-0.2,2.02,-0.06,22623,0.93,6731,0.05
988.5,999.5,987.5,997.25,116670,312715,999.5,1010.5,998.75,1008.5,46836,154663,23/11/2017,0,0,0,0,-11.25,2.49,0,2.02,0,0,0,0,0
995,999.75,991,993.25,60329,310649,1006.25,1011,1002.25,1004.75,20521,157541,24/11/2017,-56341,-0.48,-2066,-0.01,-11.5,2.94,0.18,1.97,-0.02,-26315,-0.56,2878,0.02
993.75,1001.5,990.5,996,133815,310026,1005,1013,1002,1007.75,49668,163548,27/11/2017,73486,1.22,-623,0,-11.75,2.69,-0.08,1.9,-0.04,29147,1.42,6007,0.04
996,996,987.5,993,96755,302409,1007.5,1007.75,999.25,1004.75,35119,167421,28/11/2017,-37060,-0.28,-7617,-0.02,-11.75,2.76,0.02,1.81,-0.05,-14549,-0.29,3873,0.02
993.25,996.5,989.25,992.5,84307,302215,1005,1007.75,1001.25,1004.25,34996,173670,29/11/2017,-12448,-0.13,-194,0,-11.75,2.41,-0.13,1.74,-0.04,-123,0,6249,0.04
992.75,993,985,985.75,121206,299994,1004,1004.5,996.75,997.75,60842,180205,30/11/2017,36899,0.44,-2221,-0.01,-12,1.99,-0.17,1.66,-0.04,25846,0.74,6535,0.04
985.75,995.75,985.5,994.25,136840,291354,997.5,1007.25,997.5,1006,70171,181311,01/12/2017,15634,0.13,-8640,-0.03,-11.75,1.95,-0.02,1.61,-0.03,9329,0.15,1106,0.01
998.25,1008.5,996.75,998.5,165467,283554,1010,1020,1008.5,1010.25,79379,187565,04/12/2017,28627,0.21,-7800,-0.03,-11.75,2.08,0.07,1.51,-0.06,9208,0.13,6254,0.03
998.5,1015,997.5,1008.5,157924,286011,1010,1027,1009.25,1020.5,72113,199012,05/12/2017,-7543,-0.05,2457,0.01,-12,2.19,0.05,1.44,-0.05,-7266,-0.09,11447,0.06
1008,1014.25,995,1002.75,194108,271116,1020,1026.25,1007.25,1014.75,96185,210239,06/12/2017,36184,0.23,-14895,-0.05,-12,2.02,-0.08,1.29,-0.1,24072,0.33,11227,0.06
1003.5,1006.5,988.25,992,162921,255045,1015,1018.25,1000.25,1004.25,85713,217070,07/12/2017,-31187,-0.16,-16071,-0.06,-12.25,1.9,-0.06,1.17,-0.09,-10472,-0.11,6831,0.03
991.75,996.5,986,989.75,129075,244410,1004,1008.75,997.75,1001.5,74662,224079,08/12/2017,-33846,-0.21,-10635,-0.04,-11.75,1.73,-0.09,1.09,-0.07,-11051,-0.13,7009,0.03
989,989,981.5,982.5,139320,218831,1000.75,1001,993.25,994,100791,224532,11/12/2017,10245,0.08,-25579,-0.1,-11.5,1.38,-0.2,0.97,-0.11,26129,0.35,453,0
981.75,986.25,975,975.75,161910,202172,993.5,997.75,986.75,987.25,105602,229261,12/12/2017,22590,0.16,-16659,-0.08,-11.5,1.53,0.11,0.88,-0.1,4811,0.05,4729,0.02
976,981.5,976,979.25,106371,187926,988.5,993,987.5,990.5,82255,239421,13/12/2017,-55539,-0.34,-14246,-0.07,-11.25,1.29,-0.16,0.78,-0.11,-23347,-0.22,10160,0.04
979.5,981,966.5,967.75,125196,183548,990.5,992.25,977.5,978.75,84716,245718,14/12/2017,18825,0.18,-4378,-0.02,-11,1.48,0.14,0.75,-0.05,2461,0.03,6297,0.03
968,972.25,964,967.25,119812,168749,978.75,983.25,974.5,978,88741,254966,15/12/2017,-5384,-0.04,-14799,-0.08,-10.75,1.35,-0.09,0.66,-0.11,4025,0.05,9248,0.04
970.5,970.5,957.25,961.5,114985,164296,980.25,981.25,968.25,972.5,78263,265253,18/12/2017,-4827,-0.04,-4453,-0.03,-11,1.47,0.09,0.62,-0.06,-10478,-0.12,10287,0.04
962.25,964,955,956,104929,147620,973.25,975,965.75,966.75,86619,279786,19/12/2017,-10056,-0.09,-16676,-0.1,-10.75,1.21,-0.18,0.53,-0.15,8356,0.11,14533,0.05
955.75,960,952.75,954,133019,132902,966.25,970.75,963.5,964.5,91518,297711,20/12/2017,28090,0.27,-14718,-0.1,-10.5,1.45,0.2,0.45,-0.15,4899,0.06,17925,0.06
953.5,956.75,947.5,948.75,111244,111431,964,967.5,958,959,107025,316560,21/12/2017,-21775,-0.16,-21471,-0.16,-10.25,1.04,-0.28,0.35,-0.21,15507,0.17,18849,0.06
948,952,946.5,949.5,68145,78796,958.5,962.75,957.25,960.25,83544,326665,22/12/2017,-43099,-0.39,-32635,-0.29,-10.75,0.82,-0.22,0.24,-0.31,-23481,-0.22,10105,0.03
948,952,946.5,949.5,68145,78796,958.5,962.75,957.25,960.25,83544,326665,25/12/2017,0,0,0,0,-10.75,0.82,0,0.24,0,0,0,0,0
952.25,963,952.25,959.25,57390,65526,963,974,963,970.5,88425,332695,26/12/2017,-10755,-0.16,-13270,-0.17,-11.25,0.65,-0.2,0.2,-0.18,4881,0.06,6030,0.02
958.75,964.75,953.5,955.5,79032,38487,970,976,965.5,967.5,123968,342015,27/12/2017,21642,0.38,-27039,-0.41,-12,0.64,-0.02,0.11,-0.43,35543,0.4,9320,0.03
955,955.75,943.25,945.75,68163,11690,966.75,967.75,955,956.75,116883,341837,28/12/2017,-10869,-0.14,-26797,-0.7,-11,0.58,-0.09,0.03,-0.7,-7085,-0.06,-178,0
945,953.25,944.25,951.75,11423,6799,955.5,963.5,954.75,961.75,76908,344799,29/12/2017,-56740,-0.83,-4891,-0.42,-10,0.15,-0.75,0.02,-0.42,-39975,-0.34,2962,0.01
945,953.25,944.25,951.75,11423,6799,955.5,963.5,954.75,961.75,76908,344799,01/01/2018,0,0,0,0,-10,0.15,0,0.02,0,0,0,0,0
956.5,960,949.5,955,2900,5165,967.5,970,958.75,964.75,69645,348014,02/01/2018,-8523,-0.75,-1634,-0.24,-9.75,0.04,-0.72,0.01,-0.25,-7263,-0.09,3215,0.01
956.25,960.5,955,959.75,2582,3535,965.75,970,963.5,968.75,65348,347380,03/01/2018,-318,-0.11,-1630,-0.32,-9,0.04,-0.05,0.01,-0.31,-4297,-0.06,-634,0
959.25,960,950.25,959.25,2133,1776,968.5,969,959.25,967.75,113003,349007,04/01/2018,-449,-0.17,-1759,-0.5,-8.5,0.02,-0.52,0.01,-0.5,47655,0.73,1627,0
960,966.5,960,961.5,1278,1474,968,977,967.5,970.75,84534,343886,05/01/2018,-855,-0.4,-302,-0.17,-9.25,0.02,-0.2,0,-0.16,-28469,-0.25,-5121,-0.01
960.75,962.25,951.5,958.25,988,920,969.75,971.5,960.5,966.75,87409,353503,08/01/2018,-290,-0.23,-554,-0.38,-8.5,0.01,-0.25,0,-0.39,2875,0.03,9617,0.03
958.75,959.25,953.5,955.75,580,622,966.75,968.5,961,963.75,63267,353307,09/01/2018,-408,-0.41,-298,-0.32,-8,0.01,-0.19,0,-0.32,-24142,-0.28,-196,0
953.25,954,944.5,947,574,363,962.75,963.5,951.75,955,99005,362902,10/01/2018,-6,-0.01,-259,-0.42,-8,0.01,-0.37,0,-0.43,35738,0.56,9595,0.03
946,948.25,940,940.5,204,112,954,957.5,949,950,85988,368914,11/01/2018,-370,-0.64,-251,-0.69,-9.5,0,-0.59,0,-0.7,-13017,-0.13,6012,0.02
940.25,943.75,937.25,944,172,177,948.25,962.75,944.5,960.5,149724,363699,12/01/2018,-32,-0.16,65,0.58,-16.5,0,-0.52,0,0.6,63736,0.74,-5215,-0.01
940.25,943.75,937.25,944,172,177,948.25,962.75,944.5,960.5,149724,363699,15/01/2018,0,0,0,0,-16.5,0,0,0,0,0,0,0,0
965,970,963.25,968,97797,356768,976.5,981.25,974.75,979.5,24857,178871,16/01/2018,97625,567.59,356591,2014.64,-11.5,3.93,3423.84,1.99,4097.4,-124867,-0.83,-184828,-0.51
966.25,969.25,961.25,968.75,91701,362569,977.75,980.5,972.75,980,36060,182305,17/01/2018,-6096,-0.06,5801,0.02,-11.25,2.54,-0.35,1.99,0,11203,0.45,3434,0.02
968.75,974.75,966.5,973,74574,363811,980,985.75,977.5,984.25,17572,183994,18/01/2018,-17127,-0.19,1242,0,-11.25,4.24,0.67,1.98,-0.01,-18488,-0.51,1689,0.01
972.5,982.75,972,977.25,105770,359294,983.25,994,983.25,988.5,28743,185274,19/01/2018,31196,0.42,-4517,-0.01,-11.25,3.68,-0.13,1.94,-0.02,11171,0.64,1280,0.01
980.5,987.25,980,984.25,124262,359882,991.5,998.5,991.25,995.75,56808,184511,22/01/2018,18492,0.17,588,0,-11.5,2.19,-0.41,1.95,0.01,28065,0.98,-763,0
983,988.75,979.5,986.25,107959,356380,994.75,1000,990.75,997.75,32703,185884,23/01/2018,-16303,-0.13,-3502,-0.01,-11.5,3.3,0.51,1.92,-0.02,-24105,-0.42,1373,0.01
985.75,994.75,980.25,992.25,139169,351722,997,1006.25,992,1003.75,53152,190282,24/01/2018,31210,0.29,-4658,-0.01,-11.5,2.62,-0.21,1.85,-0.04,20449,0.63,4398,0.02
992,1002,987,992.25,154146,345402,1003.25,1013.25,998.25,1003.75,48107,189834,25/01/2018,14977,0.11,-6320,-0.02,-11.5,3.2,0.22,1.82,-0.02,-5045,-0.09,-448,0
990.25,995.5,983.75,985.5,110339,341018,1001.75,1007,995.25,997,40088,192965,26/01/2018,-43807,-0.28,-4384,-0.01,-11.5,2.75,-0.14,1.77,-0.03,-8019,-0.17,3131,0.02
992.25,998.75,986.25,991.5,143395,337345,1003.5,1010.25,997.5,1002.75,43489,193132,29/01/2018,33056,0.3,-3673,-0.01,-11.25,3.3,0.2,1.75,-0.01,3401,0.08,167,0
994.5,1004.75,988.25,1000.25,169083,333628,1005,1016,999.75,1011.25,68164,198002,30/01/2018,25688,0.18,-3717,-0.01,-11,2.48,-0.25,1.68,-0.04,24675,0.57,4870,0.03
1000,1002,989,995.75,165828,322889,1011,1013,1000.25,1007,75954,202319,31/01/2018,-3255,-0.02,-10739,-0.03,-11.25,2.18,-0.12,1.6,-0.05,7790,0.11,4317,0.02
995.25,995.5,977.5,985,159220,321484,1006.75,1006.75,989,996.5,55081,206402,01/02/2018,-6608,-0.04,-1405,0,-11.5,2.89,0.32,1.56,-0.02,-20873,-0.27,4083,0.02
985.75,986.25,977,978.75,100314,317403,997,997.5,988.25,990.25,36831,207477,02/02/2018,-58906,-0.37,-4081,-0.01,-11.5,2.72,-0.06,1.53,-0.02,-18250,-0.33,1075,0.01
976.25,977.5,969.5,969.75,128425,308835,988,988.75,981,981.25,63726,212337,05/02/2018,28111,0.28,-8568,-0.03,-11.5,2.02,-0.26,1.45,-0.05,26895,0.73,4860,0.02
969.75,987.5,967.75,986.25,179233,297767,981,998.5,979.25,997.75,101199,211481,06/02/2018,50808,0.4,-11068,-0.04,-11.5,1.77,-0.12,1.41,-0.03,37473,0.59,-856,0
988.75,993.75,982,983,167291,281676,999.5,1005,993,994.25,114114,216333,07/02/2018,-11942,-0.07,-16091,-0.05,-11.25,1.47,-0.17,1.3,-0.08,12915,0.13,4852,0.02
983.25,996,977.75,987.75,230204,257095,994,1006.5,989,998.75,144197,215844,08/02/2018,62913,0.38,-24581,-0.09,-11,1.6,0.09,1.19,-0.09,30083,0.26,-489,0
987.5,989.75,979.75,983,164565,238494,998.5,1000.5,990.5,993.5,113339,230399,09/02/2018,-65639,-0.29,-18601,-0.07,-10.5,1.45,-0.09,1.04,-0.13,-30858,-0.21,14555,0.07
995.5,1004.25,989,1001.75,215178,226578,1005.25,1014.75,1000,1012.5,124035,232242,12/02/2018,50613,0.31,-11916,-0.05,-10.75,1.73,0.19,0.98,-0.06,10696,0.09,1843,0.01
1001,1013.5,998.75,1011.75,177145,215486,1011.5,1024,1009.75,1022.25,118186,241550,13/02/2018,-38033,-0.18,-11092,-0.05,-10.5,1.5,-0.14,0.89,-0.09,-5849,-0.05,9308,0.04
1011.25,1019.5,1006,1017.25,154450,205167,1022,1030,1016.5,1027.75,108794,250227,14/02/2018,-22695,-0.13,-10319,-0.05,-10.5,1.42,-0.05,0.82,-0.08,-9392,-0.08,8677,0.04
1016.5,1024.75,1015.5,1024.25,158344,195984,1027,1035.5,1026.25,1035,112150,252687,15/02/2018,3894,0.03,-9183,-0.04,-10.75,1.41,-0.01,0.78,-0.05,3356,0.03,2460,0.01
1023.5,1028.25,1012,1021.5,146731,190040,1034.25,1039,1023,1032.5,121399,273661,16/02/2018,-11613,-0.07,-5944,-0.03,-11,1.21,-0.14,0.69,-0.1,9249,0.08,20974,0.08
1023.5,1028.25,1012,1021.5,146731,190040,1034.25,1039,1023,1032.5,121399,273661,19/02/2018,0,0,0,0,-11,1.21,0,0.69,0,0,0,0,0
1031.5,1039,1024.5,1026.5,193966,176734,1041.75,1050,1035.5,1037.5,170574,283653,20/02/2018,47235,0.32,-13306,-0.07,-11,1.14,-0.06,0.62,-0.1,49175,0.41,9992,0.04
1027.75,1038.25,1019.25,1034.25,133023,150687,1038.75,1049,1030.25,1045.5,144250,308481,21/02/2018,-60943,-0.31,-26047,-0.15,-11.25,0.92,-0.19,0.49,-0.22,-26324,-0.15,24828,0.09
1034,1037,1027.25,1032,108212,125919,1045,1048.25,1038.25,1043.25,117333,329601,22/02/2018,-24811,-0.19,-24768,-0.16,-11.25,0.92,0,0.38,-0.22,-26917,-0.19,21120,0.07
1031,1039.5,1028,1036.25,147369,84092,1042.25,1050.75,1039.25,1047.5,178325,356126,23/02/2018,39157,0.36,-41827,-0.33,-11.25,0.83,-0.1,0.24,-0.38,60992,0.52,26525,0.08
1039.5,1047.75,1034,1034.25,136487,51646,1054,1059.5,1045.75,1046,207440,372105,26/02/2018,-10882,-0.07,-32446,-0.39,-11.75,0.66,-0.2,0.14,-0.41,29115,0.16,15979,0.04
1034,1044.25,1031.75,1038,78531,15767,1046.25,1056,1043.75,1049.5,171755,386997,27/02/2018,-57956,-0.42,-35879,-0.69,-11.5,0.46,-0.31,0.04,-0.71,-35685,-0.17,14892,0.04
1037.75,1048,1035,1045,14916,8689,1049,1059,1045.75,1055.5,131920,389284,28/02/2018,-63615,-0.81,-7078,-0.45,-10.5,0.11,-0.75,0.02,-0.45,-39835,-0.23,2287,0.01
1043.75,1057.5,1041,1057.5,7733,6333,1053.75,1068.75,1050.75,1068,151662,394186,01/03/2018,-7183,-0.48,-2356,-0.27,-10.5,0.05,-0.55,0.02,-0.28,19742,0.15,4902,0.01
1057,1071,1053.5,1060.75,5525,4575,1067.75,1082.5,1063.75,1071,178579,395805,02/03/2018,-2208,-0.29,-1758,-0.28,-10.25,0.03,-0.39,0.01,-0.28,26917,0.18,1619,0
1063.5,1068,1056.75,1066.75,3045,3395,1074.25,1079.25,1066.5,1077.5,118997,397237,05/03/2018,-2480,-0.45,-1180,-0.26,-10.75,0.03,-0.17,0.01,-0.26,-59582,-0.33,1432,0
1066,1067,1060.75,1064.5,2839,2773,1077,1077.75,1070.25,1074.75,106266,401666,06/03/2018,-206,-0.07,-622,-0.18,-10.25,0.03,0.04,0.01,-0.19,-12731,-0.11,4429,0.01
1058,1063,1054.5,1055,2360,2199,1073.25,1077.25,1063,1065.25,131562,405570,07/03/2018,-479,-0.17,-574,-0.21,-10.25,0.02,-0.33,0.01,-0.21,25296,0.24,3904,0.01
1052.5,1057.25,1047,1053.75,493,1875,1063,1069.25,1056.5,1064,151731,408885,08/03/2018,-1867,-0.79,-324,-0.15,-10.25,0,-0.82,0,-0.15,20169,0.15,3315,0.01
1049.75,1049.75,1030,1029.25,390,1629,1063,1065,1036.5,1039.25,132441,403780,09/03/2018,-103,-0.21,-246,-0.13,-10,0,-0.09,0,-0.12,-19290,-0.13,-5105,-0.01
1023,1034.25,1023,1033.25,1590,244,1036,1045,1032,1041,141145,403666,12/03/2018,1200,3.08,-1385,-0.85,-7.75,0.01,2.83,0,-0.85,8704,0.07,-114,0
