PX_OPEN1,PX_HIGH1,PX_LOW1,PX_LAST1,PX_VOLUME1,OPEN_INT1,PX_OPEN2,PX_HIGH2,PX_LOW2,PX_LAST2,PX_VOLUME2,OPEN_INT2,Dates,VOL Change1,Vol Change %1,OI Change1,OI Change %1,CALENDAR,Vol Ratio,Vol Ratio Change,OI Ratio,OI Ratio Change,VOL Change2,Vol Change %2,OI Change2,OI Change %2
867.5,867.5,848.25,851.75,1258,1044,877,879.75,850.5,855.75,25943,91516,09/07/2018,-1252.00,-0.50,-55.00,-0.05,-4.00,0.05,-0.31,0.01,-0.04,-9888.00,-0.28,-1432.00,-0.02
849,860.25,847.5,852.25,866,846,855.5,865,846.75,855.75,21116,89770,10/07/2018,-392.00,-0.31,-198.00,-0.19,-3.50,0.04,-0.15,0.01,-0.17,-4827.00,-0.19,-1746.00,-0.02
840.5,842.25,829.5,829.75,1166,388,848,850.5,831.75,833,30685,89475,11/07/2018,300.00,0.35,-458.00,-0.54,-3.25,0.04,-0.07,0.00,-0.54,9569.00,0.45,-295.00,0.00
832.75,833.25,826,830,154,146,835,841.25,822.25,833.75,22731,87305,12/07/2018,-1012.00,-0.87,-242.00,-0.62,-3.75,0.01,-0.82,0.00,-0.61,-7954.00,-0.26,-2170.00,-0.02
831.5,831.5,831.5,814,99,99,834.75,838,811.75,818.75,23846,85374,13/07/2018,-55.00,-0.36,-47.00,-0.32,-4.75,0.00,-0.39,0.00,-0.31,1115.00,0.05,-1931.00,-0.02
818.5,838,810.5,829.5,28635,82683,824.5,843.5,816.5,835.25,11170,52599,16/07/2018,28536.00,288.24,82584.00,834.18,-5.75,2.56,616.48,1.57,1354.59,-12676.00,-0.53,-32775.00,-0.38
833.25,843.5,830,839.5,37736,80420,839,849,836,845,18716,55430,17/07/2018,9101.00,0.32,-2263.00,-0.03,-5.50,2.02,-0.21,1.45,-0.08,7546.00,0.68,2831.00,0.05
839,847.5,834.75,842.25,18546,81332,845,853.25,840.5,848,8440,54145,18/07/2018,-19190.00,-0.51,912.00,0.01,-5.75,2.20,0.09,1.50,0.04,-10276.00,-0.55,-1285.00,-0.02
842,846.75,836.75,846,26561,80399,847.75,852.75,842.25,852,13152,55396,19/07/2018,8015.00,0.43,-933.00,-0.01,-6.00,2.02,-0.08,1.45,-0.03,4712.00,0.56,1251.00,0.02
846,853.25,841.25,849.75,26319,76972,852.25,859,847.25,855.25,15360,57138,20/07/2018,-242.00,-0.01,-3427.00,-0.04,-5.50,1.71,-0.15,1.35,-0.07,2208.00,0.17,1742.00,0.03
853.25,854.75,847.25,847.75,31905,71961,859.25,860.25,852.75,853.5,14110,57000,23/07/2018,5586.00,0.21,-5011.00,-0.07,-5.75,2.26,0.32,1.26,-0.06,-1250.00,-0.08,-138.00,0.00
844,862.75,842.5,858,39163,64857,850,868.25,848,863.5,23458,57081,24/07/2018,7258.00,0.23,-7104.00,-0.10,-5.50,1.67,-0.26,1.14,-0.10,9348.00,0.66,81.00,0.00
860,863,852,860.75,33013,57291,865.5,868,857.5,866,18796,60564,25/07/2018,-6150.00,-0.16,-7566.00,-0.12,-5.25,1.76,0.05,0.95,-0.17,-4662.00,-0.20,3483.00,0.06
870,881,858.25,861.25,49688,48029,875,886.25,863.25,866.25,27217,62208,26/07/2018,16675.00,0.51,-9262.00,-0.16,-5.00,1.83,0.04,0.77,-0.18,8421.00,0.45,1644.00,0.03
858.25,874,858.25,870.5,47143,27406,863.25,879,863.25,875.25,19351,64004,27/07/2018,-2545.00,-0.05,-20623.00,-0.43,-4.75,2.44,0.33,0.43,-0.45,-7866.00,-0.29,1796.00,0.03
878.5,881.25,871.25,875,59118,10869,883.5,886.25,876,880.75,38735,71693,30/07/2018,11975.00,0.25,-16537.00,-0.60,-5.75,1.53,-0.37,0.15,-0.65,19384.00,1.00,7689.00,0.12
875.5,906,873.25,903.75,15115,6662,880.75,912,878.5,908.75,36437,69481,31/07/2018,-44003.00,-0.74,-4207.00,-0.39,-5.00,0.41,-0.73,0.10,-0.37,-2298.00,-0.06,-2212.00,-0.03
898,898,884.75,886.75,11347,3541,903,904.25,889.25,891.5,31033,64875,01/08/2018,-3768.00,-0.25,-3121.00,-0.47,-4.75,0.37,-0.12,0.05,-0.43,-5404.00,-0.15,-4606.00,-0.07
886.75,886.75,875,882.5,4368,2003,886.75,893,875.75,887,14325,63620,02/08/2018,-6979.00,-0.62,-1538.00,-0.43,-4.50,0.30,-0.17,0.03,-0.42,-16708.00,-0.54,-1255.00,-0.02
878.5,886.5,870.5,886.25,2608,1752,888,893,873.25,891.5,16796,63021,03/08/2018,-1760.00,-0.40,-251.00,-0.13,-5.25,0.16,-0.49,0.03,-0.12,2471.00,0.17,-599.00,-0.01
880.5,881,872.5,877.25,1754,1726,890.5,892.5,877,882.75,10295,61710,06/08/2018,-854.00,-0.33,-26.00,-0.01,-5.50,0.17,0.10,0.03,0.01,-6501.00,-0.39,-1311.00,-0.02
887.75,891.25,883.25,889.25,2138,1210,887.25,897.5,885.75,895.25,13199,60989,07/08/2018,384.00,0.22,-516.00,-0.30,-6.00,0.16,-0.05,0.02,-0.29,2904.00,0.28,-721.00,-0.01
892,895.75,889.75,893.75,1415,930,892.25,903,888,899.75,11282,60615,08/08/2018,-723.00,-0.34,-280.00,-0.23,-6.00,0.13,-0.23,0.02,-0.23,-1917.00,-0.15,-374.00,-0.01
890.5,890.5,887.5,887.75,635,467,899.25,903.5,891.25,893,12058,59601,09/08/2018,-780.00,-0.55,-463.00,-0.50,-5.25,0.05,-0.58,0.01,-0.49,776.00,0.07,-1014.00,-0.02
886.25,886.25,845.25,846,304,278,892.5,893,849.5,850.75,28617,58198,10/08/2018,-331.00,-0.52,-189.00,-0.40,-4.75,0.01,-0.80,0.00,-0.39,16559.00,1.37,-1403.00,-0.02
838,849.5,838,853.5,139,82,848.5,859.25,839.75,857.25,21935,55333,13/08/2018,-165.00,-0.54,-196.00,-0.71,-3.75,0.01,-0.40,0.00,-0.69,-6682.00,-0.23,-2865.00,-0.05
858.5,862.25,856.5,864.5,81,48,854.25,869.25,853.25,868.25,16365,53896,14/08/2018,-58.00,-0.42,-34.00,-0.41,-3.75,0.00,-0.22,0.00,-0.40,-5570.00,-0.25,-1437.00,-0.03
867.75,872.5,856.5,857.5,10749,53774,879,884,867.5,869,86288,422230,15/08/2018,10668.00,131.70,53726.00,1119.29,-11.50,0.12,24.17,0.13,142.00,69923.00,4.27,368334.00,6.83
859.75,888.25,854.5,885.5,19406,51689,871.25,899.5,866,897,148118,416876,16/08/2018,8657.00,0.81,-2085.00,-0.04,-11.50,0.13,0.05,0.12,-0.03,61830.00,0.72,-5354.00,-0.01
884.75,887.5,871,881.5,19408,51348,896,898.75,882,892.75,101494,410981,17/08/2018,2.00,0.00,-341.00,-0.01,-11.25,0.19,0.46,0.12,0.01,-46624.00,-0.31,-5895.00,-0.01
889.75,896,880.5,881.75,10658,50272,900.25,907,891.75,893.25,78804,410047,20/08/2018,-8750.00,-0.45,-1076.00,-0.02,-11.50,0.14,-0.29,0.12,-0.02,-22690.00,-0.22,-934.00,0.00
874,883.25,873.5,874.5,18546,46265,887.5,894.75,884.75,886,84162,414792,21/08/2018,7888.00,0.74,-4007.00,-0.08,-11.50,0.22,0.63,0.11,-0.09,5358.00,0.07,4745.00,0.01
873.5,873.75,857.25,858.25,21139,45584,885,885.25,869,870.25,107198,419974,22/08/2018,2593.00,0.14,-681.00,-0.01,-12.00,0.20,-0.11,0.11,-0.03,23036.00,0.27,5182.00,0.01
857.5,861.75,842,842,19488,43884,869.25,873.75,853.75,854,100743,423473,23/08/2018,-1651.00,-0.08,-1700.00,-0.04,-12.00,0.19,-0.02,0.10,-0.05,-6455.00,-0.06,3499.00,0.01
841.5,848.5,840.75,842,29279,32549,853.5,860.75,853.5,855.25,88966,425543,24/08/2018,9791.00,0.50,-11335.00,-0.26,-13.25,0.33,0.70,0.08,-0.26,-11777.00,-0.12,2070.00,0.00
838.25,840,824.75,834.75,29914,24398,851.5,853.5,838.25,848.25,129624,428111,27/08/2018,635.00,0.02,-8151.00,-0.25,-13.50,0.23,-0.30,0.06,-0.25,40658.00,0.46,2568.00,0.01
833.25,836.5,820.25,820.5,26658,16896,847,850.5,833,833.25,116254,427517,28/08/2018,-3256.00,-0.11,-7502.00,-0.31,-12.75,0.23,-0.01,0.04,-0.31,-13370.00,-0.10,-594.00,0.00
820.75,830.75,820,823.25,24291,7374,833.75,843.75,832,836,106799,436146,29/08/2018,-2367.00,-0.09,-9522.00,-0.56,-12.75,0.23,-0.01,0.02,-0.57,-9455.00,-0.08,8629.00,0.02
823,831.5,817,819.5,16391,3996,835.5,844.75,829,831.5,95517,442079,30/08/2018,-7900.00,-0.33,-3378.00,-0.46,-12.00,0.17,-0.25,0.01,-0.47,-11282.00,-0.11,5933.00,0.01
816,833.25,816,833,6332,1252,828.75,846.75,828.75,843.5,91593,438716,31/08/2018,-10059.00,-0.61,-2744.00,-0.69,-10.50,0.07,-0.60,0.00,-0.68,-3924.00,-0.04,-3363.00,-0.01
816,833.25,816,833,6332,1252,828.75,846.75,828.75,843.5,91593,438716,03/09/2018,0.00,0.00,0.00,0.00,-10.50,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00
832,838.75,826.5,832,1583,866,845.5,851.5,836.75,844.25,103552,437821,04/09/2018,-4749.00,-0.75,-386.00,-0.31,-12.25,0.02,-0.78,0.00,-0.31,11959.00,0.13,-895.00,0.00
835.25,835.25,825.75,825.5,822,543,844.5,849.25,837.25,838,59546,438423,05/09/2018,-761.00,-0.48,-323.00,-0.37,-12.50,0.01,-0.10,0.00,-0.37,-44006.00,-0.42,602.00,0.00
828.25,829.75,824.25,826.75,571,501,838.25,842.75,834.75,839.25,75718,439456,06/09/2018,-251.00,-0.31,-42.00,-0.08,-12.50,0.01,-0.45,0.00,-0.08,16172.00,0.27,1033.00,0.00
826.5,833.25,826.5,832,402,389,839,847,835.25,844,85862,440851,07/09/2018,-169.00,-0.30,-112.00,-0.22,-12.00,0.00,-0.38,0.00,-0.23,10144.00,0.13,1395.00,0.00
832.25,838.25,832.25,833.5,173,247,841.75,851.25,840.5,845.25,82393,441490,10/09/2018,-229.00,-0.57,-142.00,-0.37,-11.75,0.00,-0.55,0.00,-0.37,-3469.00,-0.04,639.00,0.00
836.75,836.75,821.75,820.25,351,358,845.5,849.5,830.75,831.75,96239,439290,11/09/2018,178.00,1.03,111.00,0.45,-11.50,0.00,0.74,0.00,0.46,13846.00,0.17,-2200.00,0.00
820.5,828.5,811.5,829,644,426,831,845,821.25,840,186328,440090,12/09/2018,293.00,0.83,68.00,0.19,-11.00,0.00,-0.05,0.00,0.19,90089.00,0.94,800.00,0.00
828.25,831.75,828.25,822.75,64,104,838.75,846.25,832,833.25,96966,436705,13/09/2018,-580.00,-0.90,-322.00,-0.76,-10.50,0.00,-0.81,0.00,-0.75,-89362.00,-0.48,-3385.00,-0.01
828.25,831.75,828.25,821.5,67,76,833.75,838,829.5,830.5,70421,439502,14/09/2018,3.00,0.05,-28.00,-0.27,-9.00,0.00,0.44,0.00,-0.27,-26545.00,-0.27,2797.00,0.01
827.5,829.75,821.5,823.5,72673,442210,841,843.5,835.5,837.25,19702,126299,17/09/2018,72606.00,1083.67,442134.00,5817.55,-13.75,3.69,3875.95,3.50,20246.71,-50719.00,-0.72,-313203.00,-0.71
821,825.25,812.25,814,94047,445389,835,839,826.25,828,28911,128178,18/09/2018,21374.00,0.29,3179.00,0.01,-14.00,3.25,-0.12,3.47,-0.01,9209.00,0.47,1879.00,0.01
813.75,831.75,813.25,830,80961,443874,827.25,845.75,827.25,843.75,15484,128634,19/09/2018,-13086.00,-0.14,-1515.00,0.00,-13.75,5.23,0.61,3.45,-0.01,-13427.00,-0.46,456.00,0.00
830,855,825.25,850.25,163230,435514,843.5,868.5,839.25,864,49091,127064,20/09/2018,82269.00,1.02,-8360.00,-0.02,-13.75,3.33,-0.36,3.43,-0.01,33607.00,2.17,-1570.00,-0.01
846.25,849.75,841.25,847.25,88697,429590,860,863.75,855,861.25,24532,125712,21/09/2018,-74533.00,-0.46,-5924.00,-0.01,-14.00,3.62,0.09,3.42,0.00,-24559.00,-0.50,-1352.00,-0.01
844,845.25,838.25,841,74829,425586,858.75,859,852.25,855.25,27230,128019,24/09/2018,-13868.00,-0.16,-4004.00,-0.01,-14.25,2.75,-0.24,3.32,-0.03,2698.00,0.11,2307.00,0.02
841.25,858,837.25,845.75,160953,423600,855.25,871.75,851.5,859.75,54828,129878,25/09/2018,86124.00,1.15,-1986.00,0.00,-14.00,2.94,0.07,3.26,-0.02,27598.00,1.01,1859.00,0.01
846.25,854,845.75,850,89464,422467,860,867.5,860,863.75,25956,130033,26/09/2018,-71489.00,-0.44,-1133.00,0.00,-13.75,3.45,0.17,3.25,0.00,-28872.00,-0.53,155.00,0.00
848.25,859,846.5,855,76059,424364,862.25,872.75,860.5,869,18119,131782,27/09/2018,-13405.00,-0.15,1897.00,0.00,-14.00,4.20,0.22,3.22,-0.01,-7837.00,-0.30,1749.00,0.01
854.25,859.25,842,845.5,143042,414800,868.25,873,856,859.5,44772,131277,28/09/2018,66983.00,0.88,-9564.00,-0.02,-14.00,3.19,-0.24,3.16,-0.02,26653.00,1.47,-505.00,0.00
845.5,864,843,857.75,152163,409596,859.5,877.5,857,871.75,52878,133616,01/10/2018,9121.00,0.06,-5204.00,-0.01,-14.00,2.88,-0.10,3.07,-0.03,8106.00,0.18,2339.00,0.02
856.75,867.25,853,866,117212,398311,870.5,881,866.5,880,42234,135340,02/10/2018,-34951.00,-0.23,-11285.00,-0.03,-14.00,2.78,-0.04,2.94,-0.04,-10644.00,-0.20,1724.00,0.01
866,870.25,860.5,861.5,98123,390631,879.75,884,874.5,875.75,34937,141122,03/10/2018,-19089.00,-0.16,-7680.00,-0.02,-14.25,2.81,0.01,2.77,-0.06,-7297.00,-0.17,5782.00,0.04
860,868.5,858.5,859.25,102929,383380,874,882,872.5,873,45872,144447,04/10/2018,4806.00,0.05,-7251.00,-0.02,-13.75,2.24,-0.20,2.65,-0.04,10935.00,0.31,3325.00,0.02
860,870.25,851.5,869,167588,357025,873.5,883.5,865.5,882.5,78059,151254,05/10/2018,64659.00,0.63,-26355.00,-0.07,-13.50,2.15,-0.04,2.36,-0.11,32187.00,0.70,6807.00,0.05
870,874.75,862.5,869.75,123432,347432,883.25,887.75,876,883,66333,162252,08/10/2018,-44156.00,-0.26,-9593.00,-0.03,-13.25,1.86,-0.13,2.14,-0.09,-11726.00,-0.15,10998.00,0.07
869.75,872.5,859.25,863,141122,324419,883,885.25,873,876.75,92510,173791,09/10/2018,17690.00,0.14,-23013.00,-0.07,-13.75,1.53,-0.18,1.87,-0.13,26177.00,0.39,11539.00,0.07
863,864.75,847.25,852.25,135163,317279,876.75,878.25,861,866,71175,186827,10/10/2018,-5959.00,-0.04,-7140.00,-0.02,-13.75,1.90,0.24,1.70,-0.09,-21335.00,-0.23,13036.00,0.08
852,864,847,858.25,161159,303710,865.75,877.75,861,872.5,71539,200803,11/10/2018,25996.00,0.19,-13569.00,-0.04,-14.25,2.25,0.19,1.51,-0.11,364.00,0.01,13976.00,0.07
859.5,868,858.5,867.5,85795,293990,873.5,882.25,873,881.75,35903,210079,12/10/2018,-75364.00,-0.47,-9720.00,-0.03,-14.25,2.39,0.06,1.40,-0.07,-35636.00,-0.50,9276.00,0.05
867,892,863.5,891.5,150598,278725,881,906.25,878,905.75,72695,221359,15/10/2018,64803.00,0.76,-15265.00,-0.05,-14.25,2.07,-0.13,1.26,-0.10,36792.00,1.02,11280.00,0.05
891.25,891.25,879.25,884.75,106588,265602,905.25,905.5,893.5,899.25,42496,226655,16/10/2018,-44010.00,-0.29,-13123.00,-0.05,-14.50,2.51,0.21,1.17,-0.07,-30199.00,-0.42,5296.00,0.02
883.5,889.75,882,885.75,101638,258740,898,904,896,899.75,54126,236035,17/10/2018,-4950.00,-0.05,-6862.00,-0.03,-14.00,1.88,-0.25,1.10,-0.06,11630.00,0.27,9380.00,0.04
882.25,883.75,862.75,863.5,125411,246965,896.5,897.75,876.75,877.75,61755,236901,18/10/2018,23773.00,0.23,-11775.00,-0.05,-14.25,2.03,0.08,1.04,-0.05,7629.00,0.14,866.00,0.00
865.25,866.25,856.25,856.75,120379,229326,879.25,880.25,870,870.5,64344,238487,19/10/2018,-5032.00,-0.04,-17639.00,-0.07,-13.75,1.87,-0.08,0.96,-0.08,2589.00,0.04,1586.00,0.01
855.75,863,855.5,858.5,124570,205057,869.25,876.5,869.25,872.5,83140,250023,22/10/2018,4191.00,0.03,-24269.00,-0.11,-14.00,1.50,-0.20,0.82,-0.15,18796.00,0.29,11536.00,0.05
857.5,862.75,851,857.5,107486,190750,871.25,876.25,865,871,66764,252316,23/10/2018,-17084.00,-0.14,-14307.00,-0.07,-13.50,1.61,0.07,0.76,-0.08,-16376.00,-0.20,2293.00,0.01
855.75,856.75,850,850.25,187127,144518,869,870.5,863.25,863.5,141576,271930,24/10/2018,79641.00,0.74,-46232.00,-0.24,-13.25,1.32,-0.18,0.53,-0.30,74812.00,1.12,19614.00,0.08
850,851,840,841.75,130130,131118,863,864,852.75,854.5,106816,284749,25/10/2018,-56997.00,-0.30,-13400.00,-0.09,-12.75,1.22,-0.08,0.46,-0.13,-34760.00,-0.25,12819.00,0.05
842,849.25,841,845,120782,76946,854.75,862,853.75,857.75,97367,294828,26/10/2018,-9348.00,-0.07,-54172.00,-0.41,-12.75,1.24,0.02,0.26,-0.43,-9449.00,-0.09,10079.00,0.04
845,852.5,837.25,839,114907,41905,858,865.5,850.5,852.25,139052,306855,29/10/2018,-5875.00,-0.05,-35041.00,-0.46,-13.25,0.83,-0.33,0.14,-0.48,41685.00,0.43,12027.00,0.04
839,842,832.25,833.5,107969,14599,852.25,855,845.75,847,142693,312413,30/10/2018,-6938.00,-0.06,-27306.00,-0.65,-13.50,0.76,-0.08,0.05,-0.66,3641.00,0.03,5558.00,0.02
832.75,842.25,831.75,839,18050,11610,846,855,844.5,851.75,107360,316075,31/10/2018,-89919.00,-0.83,-2989.00,-0.20,-12.75,0.17,-0.78,0.04,-0.21,-35333.00,-0.25,3662.00,0.01
837,875,832.75,869,17055,8491,850.25,888.5,845.75,882,218699,318328,01/11/2018,-995.00,-0.06,-3119.00,-0.27,-13.00,0.08,-0.54,0.03,-0.27,111339.00,1.04,2253.00,0.01
868,888.5,866.5,875.25,11996,5961,880.5,900.75,878.75,887.75,149067,313147,02/11/2018,-5059.00,-0.30,-2530.00,-0.30,-12.50,0.08,0.03,0.02,-0.29,-69632.00,-0.32,-5181.00,-0.02
877,880,870.5,873,7226,4647,889,893,881.75,885.75,83109,307932,05/11/2018,-4770.00,-0.40,-1314.00,-0.22,-12.75,0.09,0.08,0.02,-0.21,-65958.00,-0.44,-5215.00,-0.02
872.25,874.5,866.75,872,4267,3788,884.5,889,878.25,884.25,63937,307096,06/11/2018,-2959.00,-0.41,-859.00,-0.18,-12.25,0.07,-0.23,0.01,-0.18,-19172.00,-0.23,-836.00,0.00
872,873.75,865,867.75,4552,3124,884.25,888.5,876.75,879.5,76189,304220,07/11/2018,285.00,0.07,-664.00,-0.18,-11.75,0.06,-0.10,0.01,-0.17,12252.00,0.19,-2876.00,-0.01
867,871.25,853,867.5,3663,2582,879.25,884,864,879,122032,304581,08/11/2018,-889.00,-0.20,-542.00,-0.17,-11.50,0.03,-0.50,0.01,-0.17,45843.00,0.60,361.00,0.00
867,875.75,863.25,875.25,3311,2301,877.75,888.75,874,886.75,89933,305043,09/11/2018,-352.00,-0.10,-281.00,-0.11,-11.50,0.04,0.23,0.01,-0.11,-32099.00,-0.26,462.00,0.00
874,874,868.25,871.75,3178,1488,885.5,887.25,879.5,883.25,59241,301918,12/11/2018,-133.00,-0.04,-813.00,-0.35,-11.50,0.05,0.46,0.00,-0.35,-30692.00,-0.34,-3125.00,-0.01
871.75,876.25,867.25,867.25,2529,411,882.25,890.75,877.25,878.25,79202,303167,13/11/2018,-649.00,-0.20,-1077.00,-0.72,-11.00,0.03,-0.40,0.00,-0.72,19961.00,0.34,1249.00,0.00
869.25,875.25,869.25,870.5,243,130,879,887.25,879,883.5,71293,302082,14/11/2018,-2286.00,-0.90,-281.00,-0.68,-13.00,0.00,-0.89,0.00,-0.68,-7909.00,-0.10,-1085.00,0.00
884.25,897.5,883.75,888.75,87077,298062,896.75,910.75,896.75,902.25,32273,185168,15/11/2018,86834.00,357.34,297932.00,2291.78,-13.50,2.70,790.60,1.61,3739.44,-39020.00,-0.55,-116914.00,-0.39
889.75,894.75,881.75,892.25,76599,299897,902.75,908.25,895.25,905.75,26927,183712,16/11/2018,-10478.00,-0.12,1835.00,0.01,-13.50,2.84,0.05,1.63,0.01,-5346.00,-0.17,-1456.00,-0.01
892,892.25,871.25,873.75,95488,300785,905,905.5,885.25,887.5,32176,183969,19/11/2018,18889.00,0.25,888.00,0.00,-13.75,2.97,0.04,1.63,0.00,5249.00,0.19,257.00,0.00
874.25,885.75,870.5,881,68069,292755,888,899.25,884.5,894.5,20237,182980,20/11/2018,-27419.00,-0.29,-8030.00,-0.03,-13.50,3.36,0.13,1.60,-0.02,-11939.00,-0.37,-989.00,-0.01
882,889,876,883,68295,291093,896,902.5,889.75,896.75,25517,186083,21/11/2018,226.00,0.00,-1662.00,-0.01,-13.75,2.68,-0.20,1.56,-0.02,5280.00,0.26,3103.00,0.02
882,889,876,883,68295,291093,896,902.5,889.75,896.75,25517,186083,22/11/2018,0.00,0.00,0.00,0.00,-13.75,2.68,0.00,1.56,0.00,0.00,0.00,0.00,0.00
881.25,884.5,880,881,35988,291442,894.75,898,893.5,894.75,12509,187915,23/11/2018,-32307.00,-0.47,349.00,0.00,-13.75,2.88,0.07,1.55,-0.01,-13008.00,-0.51,1832.00,0.01
881,883,857,862.25,123317,296507,894.5,896.5,871.25,876.25,54541,187278,26/11/2018,87329.00,2.43,5065.00,0.02,-14.00,2.26,-0.21,1.58,0.02,42032.00,3.36,-637.00,0.00
862.5,880,858.25,875.5,98671,284086,876.25,894,872,889.25,31396,188313,27/11/2018,-24646.00,-0.20,-12421.00,-0.04,-13.75,3.14,0.39,1.51,-0.05,-23145.00,-0.42,1035.00,0.01
876.25,895,874,890.5,118516,276010,889.25,908.25,888,904.25,55252,188289,28/11/2018,19845.00,0.20,-8076.00,-0.03,-13.75,2.15,-0.32,1.47,-0.03,23856.00,0.76,-24.00,0.00
890,894.5,882.5,887.25,91228,272464,903.5,907.75,896.25,900.5,33273,189838,29/11/2018,-27288.00,-0.23,-3546.00,-0.01,-13.25,2.74,0.28,1.44,-0.02,-21979.00,-0.40,1549.00,0.01
887.25,896.5,886,894.75,97858,267201,900.5,909.5,899.75,907.5,42623,189189,30/11/2018,6630.00,0.07,-5263.00,-0.02,-12.75,2.30,-0.16,1.41,-0.02,9350.00,0.28,-649.00,0.00
919.75,923.75,904.5,905.75,178080,269592,929.75,935.75,916.5,917.75,98797,194754,03/12/2018,80222.00,0.82,2391.00,0.01,-12.00,1.80,-0.21,1.38,-0.02,56174.00,1.32,5565.00,0.03
903.25,913,899.5,911.75,107528,261479,913.75,924.5,911.75,923.75,52550,200669,04/12/2018,-70552.00,-0.40,-8113.00,-0.03,-12.00,2.05,0.14,1.30,-0.06,-46247.00,-0.47,5915.00,0.03
910,916.75,908.5,913.5,73440,258056,922,928.5,920.25,925.5,46454,203980,05/12/2018,-34088.00,-0.32,-3423.00,-0.01,-12.00,1.58,-0.23,1.27,-0.03,-6096.00,-0.12,3311.00,0.02
911.5,912.25,897,909.5,127436,249602,923.5,924.25,909.75,922,67920,207573,06/12/2018,53996.00,0.74,-8454.00,-0.03,-12.50,1.88,0.19,1.20,-0.05,21466.00,0.46,3593.00,0.02
910,918,907.5,916.75,112608,243446,922.25,930,919.25,929,64706,209365,07/12/2018,-14828.00,-0.12,-6156.00,-0.02,-12.25,1.74,-0.07,1.16,-0.03,-3214.00,-0.05,1792.00,0.01
912,916.5,908.5,909.75,109608,229411,925,929,921.25,922.75,79574,225214,10/12/2018,-3000.00,-0.03,-14035.00,-0.06,-13.00,1.38,-0.21,1.02,-0.12,14868.00,0.23,15849.00,0.08
907.75,917.25,906,915,114414,212613,921,930.25,919,928.25,83436,240317,11/12/2018,4806.00,0.04,-16798.00,-0.07,-13.25,1.37,0.00,0.88,-0.13,3862.00,0.05,15103.00,0.07
916,928,915.25,920,121344,203135,928.75,941,928.5,933.25,74157,255816,12/12/2018,6930.00,0.06,-9478.00,-0.04,-13.25,1.64,0.19,0.79,-0.10,-9279.00,-0.11,15499.00,0.06
918.75,920,905.25,907,120802,191824,931.75,933,918.25,920.5,96090,264500,13/12/2018,-542.00,0.00,-11311.00,-0.06,-13.50,1.26,-0.23,0.73,-0.09,21933.00,0.30,8684.00,0.03
907.25,910,900,900.5,93463,178929,920.5,923.25,913,913.75,78701,270010,14/12/2018,-27339.00,-0.23,-12895.00,-0.07,-13.25,1.19,-0.06,0.66,-0.09,-17389.00,-0.18,5510.00,0.02
900.75,909.25,900.25,904.75,76021,163037,913.75,922.25,913.25,918,60629,279110,17/12/2018,-17442.00,-0.19,-15892.00,-0.09,-13.25,1.25,0.06,0.58,-0.12,-18072.00,-0.23,9100.00,0.03
902.75,912.25,902.75,907.75,91101,145149,916,925,915.75,920.75,73607,290132,18/12/2018,15080.00,0.20,-17888.00,-0.11,-13.00,1.24,-0.01,0.50,-0.14,12978.00,0.21,11022.00,0.04
907,909.75,899.25,900,115946,128981,920,922.5,912,913,103168,305676,19/12/2018,24845.00,0.27,-16168.00,-0.11,-13.00,1.12,-0.09,0.42,-0.16,29561.00,0.40,15544.00,0.05
900,905.5,892.75,893.5,95834,112347,912.75,918.25,905.75,906.25,88191,314166,20/12/2018,-20112.00,-0.17,-16634.00,-0.13,-12.75,1.09,-0.03,0.36,-0.15,-14977.00,-0.15,8490.00,0.03
891.5,894.75,883.25,884.75,93658,79272,905,907.5,896,897.75,96780,321729,21/12/2018,-2176.00,-0.02,-33075.00,-0.29,-13.00,0.97,-0.11,0.25,-0.31,8589.00,0.10,7563.00,0.02
883.25,886.5,879.5,884,30790,67772,896.25,899.5,892.25,897,51735,325990,24/12/2018,-62868.00,-0.67,-11500.00,-0.15,-13.00,0.60,-0.39,0.21,-0.16,-45045.00,-0.47,4261.00,0.01
883.25,886.5,879.5,884,30790,67772,896.25,899.5,892.25,897,51735,325990,25/12/2018,0.00,0.00,0.00,0.00,-13.00,0.60,0.00,0.21,0.00,0.00,0.00,0.00,0.00
885,888.75,869.5,870,56380,48632,898,901.75,882.5,883,87308,331822,26/12/2018,25590.00,0.83,-19140.00,-0.28,-13.00,0.65,0.09,0.15,-0.30,35573.00,0.69,5832.00,0.02
870.75,876,867,869,66899,27866,883.75,889,880.5,882.5,102390,333592,27/12/2018,10519.00,0.19,-20766.00,-0.43,-13.50,0.65,0.01,0.08,-0.43,15082.00,0.17,1770.00,0.01
870.5,886.25,870,882.75,46910,11838,884,899.75,883.25,895.5,104599,338748,28/12/2018,-19989.00,-0.30,-16028.00,-0.58,-12.75,0.45,-0.31,0.03,-0.58,2209.00,0.02,5156.00,0.02
885.5,889,879.25,882.5,13220,7237,898.5,902,892,895,59412,342136,31/12/2018,-33690.00,-0.72,-4601.00,-0.39,-12.50,0.22,-0.50,0.02,-0.39,-45187.00,-0.43,3388.00,0.01
885.5,889,879.25,882.5,13220,7237,898.5,902,892,895,59412,342136,01/01/2019,0.00,0.00,0.00,0.00,-12.50,0.22,0.00,0.02,0.00,0.00,0.00,0.00,0.00
